pre,post,plen,threshold_0,threshold_0.001,threshold_0.01,threshold_0.03,threshold_0.05,threshold_0.1,effconn
CB0919,aSP-g3A,4,True,True,False,False,False,False,1.9202213934477186e-06
CB0919,aSP-g3A,5,True,True,True,False,False,False,4.197276211925782e-06
CB0919,LPi02,2,False,False,False,False,False,False,
CB0919,LPi02,3,True,False,False,False,False,False,1.849557484945308e-08
CB0919,LPi02,4,True,True,False,False,False,False,2.89428896849131e-07
CB0919,LPi02,5,True,True,True,False,False,False,9.245438832294894e-07
CB0919,LT84,2,False,False,False,False,False,False,
CB0919,LT84,3,True,False,False,False,False,False,8.370368220766977e-08
CB0919,LT84,4,True,True,False,False,False,False,2.1487096546479734e-07
CB0919,LT84,5,True,True,False,False,False,False,4.820149115403183e-07
CB0919,CB2183,2,True,False,False,False,False,False,1.0303515409759711e-06
CB0919,CB2183,3,True,True,False,False,False,False,6.276851763686864e-06
CB0919,CB2183,4,True,True,True,False,False,False,6.499717983388109e-06
CB0919,CB2183,5,True,True,True,False,False,False,6.26566679784446e-06
CB0919,LTe20,2,True,False,False,False,False,False,1.5824586796497897e-07
CB0919,LTe20,3,True,True,False,False,False,False,8.955314001468651e-07
CB0919,LTe20,4,True,True,False,False,False,False,1.6778416238594218e-06
CB0919,LTe20,5,True,True,True,False,False,False,2.562576582931797e-06
CB0919,CB0284,2,False,False,False,False,False,False,
CB0919,CB0284,3,True,True,False,False,False,False,1.0974428050758434e-06
CB0919,CB0284,4,True,True,True,False,False,False,1.476182433179929e-06
CB0919,CB0284,5,True,True,True,False,False,False,3.152145382046001e-06
CB0919,CB1130,2,False,False,False,False,False,False,
CB0919,CB1130,3,True,True,False,False,False,False,1.3255113628929396e-07
CB0919,CB1130,4,True,True,False,False,False,False,7.820635801181197e-07
CB0919,CB1130,5,True,True,False,False,False,False,1.5155612800299425e-06
CB0919,CB3610,2,False,False,False,False,False,False,
CB0919,CB3610,3,True,True,False,False,False,False,2.6989578572056416e-08
CB0919,CB3610,4,True,True,False,False,False,False,2.618703547341284e-07
CB0919,CB3610,5,True,True,False,False,False,False,7.176083158810798e-07
CB0919,CB2687,2,False,False,False,False,False,False,
CB0919,CB2687,3,True,True,False,False,False,False,1.0874396139115561e-07
CB0919,CB2687,4,True,True,False,False,False,False,2.289316682890785e-07
CB0919,CB2687,5,True,True,True,False,False,False,6.858446681690111e-07
CB0919,LHPV4a7a,2,False,False,False,False,False,False,
CB0919,LHPV4a7a,3,True,False,False,False,False,False,1.68595164495855e-08
CB0919,LHPV4a7a,4,True,True,False,False,False,False,1.4429181760533538e-07
CB0919,LHPV4a7a,5,True,True,False,False,False,False,4.018429820007441e-07
CB0919,CB2403,2,True,True,False,False,False,False,3.295970236649737e-05
CB0919,CB2403,3,True,True,True,False,False,False,8.262025949079543e-05
CB0919,CB2403,4,True,True,True,False,False,False,0.0001230912748724
CB0919,CB2403,5,True,True,True,False,False,False,0.0001384265488013
CB0919,SA_DMT_ADMN_9,2,False,False,False,False,False,False,
CB0919,SA_DMT_ADMN_9,3,True,True,False,False,False,False,1.6277517715934664e-06
CB0919,SA_DMT_ADMN_9,4,True,True,False,False,False,False,6.121644219092559e-06
CB0919,SA_DMT_ADMN_9,5,True,True,True,False,False,False,8.683751730131917e-06
CB0919,CB0324,2,True,False,False,False,False,False,1.0068389428852242e-06
CB0919,CB0324,3,True,True,False,False,False,False,2.519170493542333e-06
CB0919,CB0324,4,True,True,False,False,False,False,6.083819698687876e-06
CB0919,CB0324,5,True,True,True,False,False,False,9.79416654445231e-06
CB0919,CL273,2,True,False,False,False,False,False,3.66142603525077e-06
CB0919,CL273,3,True,True,False,False,False,False,7.250545195347513e-07
CB0919,CL273,4,True,True,False,False,False,False,1.1764996088459156e-06
CB0919,CL273,5,True,True,True,False,False,False,1.9665642412292077e-06
CB0919,CB3564,2,False,False,False,False,False,False,
CB0919,CB3564,3,True,True,False,False,False,False,6.900113191932179e-08
CB0919,CB3564,4,True,True,False,False,False,False,3.7249998285915353e-07
CB0919,CB3564,5,True,True,True,False,False,False,1.13100986709469e-06
CB0919,PS242,2,False,False,False,False,False,False,
CB0919,PS242,3,True,True,False,False,False,False,2.6475258891878184e-06
CB0919,PS242,4,True,True,True,False,False,False,8.54529753269162e-06
CB0919,PS242,5,True,True,True,False,False,False,9.504221452516504e-06
CB0919,CB0391,2,False,False,False,False,False,False,
CB0919,CB0391,3,True,True,False,False,False,False,1.361202777161452e-07
CB0919,CB0391,4,True,True,False,False,False,False,8.333215646416647e-07
CB0919,CB0391,5,True,True,True,False,False,False,1.9567771687434288e-06
CB0919,Pm07,2,False,False,False,False,False,False,
CB0919,Pm07,3,True,True,False,False,False,False,1.6925338286455371e-06
CB0919,Pm07,4,True,True,True,False,False,False,2.6218385755782947e-06
CB0919,Pm07,5,True,True,True,False,False,False,2.5433480459469138e-06
CB0919,VP1d+VP4_l2PN1,2,True,False,False,False,False,False,9.386417332279963e-08
CB0919,VP1d+VP4_l2PN1,3,True,False,False,False,False,False,1.0487532620118145e-07
CB0919,VP1d+VP4_l2PN1,4,True,True,False,False,False,False,3.386647904335405e-07
CB0919,VP1d+VP4_l2PN1,5,True,True,False,False,False,False,7.337058605116908e-07
CB0919,DNg12_e,2,True,True,False,False,False,False,7.007456588326022e-05
CB0919,DNg12_e,3,True,True,True,False,False,False,0.0001231305068358
CB0919,DNg12_e,4,True,True,True,False,False,False,0.0001198800091515
CB0919,DNg12_e,5,True,True,True,False,False,False,9.868512279354036e-05
CB0919,AVLP210,2,True,False,False,False,False,False,1.728035492476465e-08
CB0919,AVLP210,3,True,True,False,False,False,False,7.945972697598336e-07
CB0919,AVLP210,4,True,True,False,False,False,False,2.1372827632148983e-06
CB0919,AVLP210,5,True,True,True,False,False,False,3.709789780259598e-06
CB0919,CB2416,2,False,False,False,False,False,False,
CB0919,CB2416,3,True,True,False,False,False,False,2.3479412192273233e-08
CB0919,CB2416,4,True,True,False,False,False,False,1.2609504551619466e-07
CB0919,CB2416,5,True,True,False,False,False,False,4.522708820786648e-07
CB0919,CB2013,2,False,False,False,False,False,False,
CB0919,CB2013,3,True,False,False,False,False,False,3.26736220301882e-08
CB0919,CB2013,4,True,True,False,False,False,False,5.522590527107241e-07
CB0919,CB2013,5,True,True,True,False,False,False,1.1681156593112971e-06
CB0919,CB0196,2,True,False,False,False,False,False,3.168367186390242e-07
CB0919,CB0196,3,True,True,False,False,False,False,1.37196389005112e-06
CB0919,CB0196,4,True,True,False,False,False,False,3.3492456168460194e-06
CB0919,CB0196,5,True,True,True,False,False,False,4.284924216335639e-06
CB0919,AVLP288,2,False,False,False,False,False,False,
CB0919,AVLP288,3,True,True,False,False,False,False,1.3064636732451618e-06
CB0919,AVLP288,4,True,True,False,False,False,False,2.238884917460382e-06
CB0919,AVLP288,5,True,True,True,False,False,False,3.659513595266617e-06
CB0919,DNge010,2,True,True,False,False,False,False,3.190722054569051e-05
CB0919,DNge010,3,True,True,False,False,False,False,1.900644383567851e-05
CB0919,DNge010,4,True,True,True,False,False,False,2.504052463336848e-05
CB0919,DNge010,5,True,True,True,False,False,False,2.698646494536661e-05
CB0919,CB2320,2,False,False,False,False,False,False,
CB0919,CB2320,3,True,True,False,False,False,False,5.353425649445853e-07
CB0919,CB2320,4,True,True,False,False,False,False,1.8763880689220969e-06
CB0919,CB2320,5,True,True,True,False,False,False,3.352727617311757e-06
CB0919,AN_multi_50,2,True,True,False,False,False,False,2.7950270578003256e-06
CB0919,AN_multi_50,3,True,True,False,False,False,False,6.597557330678683e-06
CB0919,AN_multi_50,4,True,True,True,False,False,False,7.3759197221079376e-06
CB0919,AN_multi_50,5,True,True,True,False,False,False,7.322049896174576e-06
CB0919,SMP262,2,False,False,False,False,False,False,
CB0919,SMP262,3,True,False,False,False,False,False,2.1674168237950653e-07
CB0919,SMP262,4,True,True,False,False,False,False,1.659171175560914e-06
CB0919,SMP262,5,True,True,True,False,False,False,4.037344297103118e-06
CB0919,FB4D,2,False,False,False,False,False,False,
CB0919,FB4D,3,True,True,False,False,False,False,2.1621989532150113e-08
CB0919,FB4D,4,True,True,False,False,False,False,1.8276627145041857e-07
CB0919,FB4D,5,True,True,False,False,False,False,5.94476716742065e-07
CB0919,"SLP109,SLP143",2,False,False,False,False,False,False,
CB0919,"SLP109,SLP143",3,True,False,False,False,False,False,3.5975356027506677e-09
CB0919,"SLP109,SLP143",4,True,True,False,False,False,False,7.01677720371663e-08
CB0919,"SLP109,SLP143",5,True,True,False,False,False,False,2.505449003820104e-07
CB0919,CB1089,2,False,False,False,False,False,False,
CB0919,CB1089,3,True,False,False,False,False,False,2.206045568442505e-09
CB0919,CB1089,4,True,True,False,False,False,False,7.708283078500244e-08
CB0919,CB1089,5,True,True,True,False,False,False,5.210791869103559e-07
CB0919,CB1880,2,False,False,False,False,False,False,
CB0919,CB1880,3,True,False,False,False,False,False,3.0511668192012564e-10
CB0919,CB1880,4,True,True,False,False,False,False,1.6515723899601653e-08
CB0919,CB1880,5,True,True,False,False,False,False,1.6267746616449585e-07
CB0919,DNpe008,2,True,False,False,False,False,False,6.586765977090181e-08
CB0919,DNpe008,3,True,True,False,False,False,False,1.3178426343074534e-05
CB0919,DNpe008,4,True,True,True,False,False,False,2.8031543479301035e-05
CB0919,DNpe008,5,True,True,True,False,False,False,2.814473191392608e-05
CB0919,R1-6,2,False,False,False,False,False,False,
CB0919,R1-6,3,False,False,False,False,False,False,
CB0919,R1-6,4,True,True,False,False,False,False,4.8494744220306536e-08
CB0919,R1-6,5,True,True,False,False,False,False,4.3794460680146585e-07
CB0919,CB0779,2,True,True,False,False,False,False,0.0006027871277183
CB0919,CB0779,3,True,True,True,False,False,False,0.0005182796157896
CB0919,CB0779,4,True,True,True,False,False,False,0.0003731122415047
CB0919,CB0779,5,True,True,True,False,False,False,0.0002899334649555
CB0919,FB8C,2,False,False,False,False,False,False,
CB0919,FB8C,3,True,False,False,False,False,False,3.0352765634233954e-08
CB0919,FB8C,4,True,True,False,False,False,False,3.160452024530969e-07
CB0919,FB8C,5,True,True,False,False,False,False,8.864983556122752e-07
CB0919,AN_GNG_60,2,True,True,False,False,False,False,0.0003387664328329
CB0919,AN_GNG_60,3,True,True,True,False,False,False,0.0002553086960688
CB0919,AN_GNG_60,4,True,True,True,False,False,False,0.0001504688552813
CB0919,AN_GNG_60,5,True,True,True,False,False,False,0.0001138771476689
CB0919,CB0809,2,True,False,False,False,False,False,1.344693919236306e-05
CB0919,CB0809,3,True,True,False,False,False,False,6.172945722937584e-05
CB0919,CB0809,4,True,True,True,False,False,False,9.748153388500214e-05
CB0919,CB0809,5,True,True,True,False,False,False,0.0001160811661975
CB0919,LHAV3c1,2,False,False,False,False,False,False,
CB0919,LHAV3c1,3,True,True,False,False,False,False,1.6103550493085095e-08
CB0919,LHAV3c1,4,True,True,False,False,False,False,7.821546432751347e-08
CB0919,LHAV3c1,5,True,True,False,False,False,False,2.811344756992185e-07
CB0919,Sm33,2,False,False,False,False,False,False,
CB0919,Sm33,3,True,False,False,False,False,False,1.48940983990542e-07
CB0919,Sm33,4,True,True,False,False,False,False,6.832357826169755e-07
CB0919,Sm33,5,True,True,True,False,False,False,1.3364442565944046e-06
CB0919,AVLP443,2,False,False,False,False,False,False,
CB0919,AVLP443,3,True,True,False,False,False,False,1.1346772765818969e-07
CB0919,AVLP443,4,True,True,False,False,False,False,9.70337509897945e-07
CB0919,AVLP443,5,True,True,True,False,False,False,2.856629635061836e-06
CB0919,CB3577,2,False,False,False,False,False,False,
CB0919,CB3577,3,True,False,False,False,False,False,1.0488992785440133e-07
CB0919,CB3577,4,True,True,False,False,False,False,6.575884299309109e-07
CB0919,CB3577,5,True,True,True,False,False,False,1.6895718317755382e-06
CB0919,CB1737,2,False,False,False,False,False,False,
CB0919,CB1737,3,True,False,False,False,False,False,9.035344916696886e-09
CB0919,CB1737,4,True,True,False,False,False,False,6.016027498390032e-08
CB0919,CB1737,5,True,True,False,False,False,False,1.965853329011225e-07
CB0919,LT1b,2,False,False,False,False,False,False,
CB0919,LT1b,3,True,False,False,False,False,False,5.715935502692561e-10
CB0919,LT1b,4,True,True,False,False,False,False,5.3809817046612813e-08
CB0919,LT1b,5,True,True,False,False,False,False,3.464044766587904e-07
CB0919,CB1922,2,False,False,False,False,False,False,
CB0919,CB1922,3,True,True,False,False,False,False,1.5867326510488056e-06
CB0919,CB1922,4,True,True,False,False,False,False,4.269332748663146e-06
CB0919,CB1922,5,True,True,True,False,False,False,6.462829787778901e-06
CB0919,LTe42b,2,True,False,False,False,False,False,1.509361027274281e-07
CB0919,LTe42b,3,True,True,False,False,False,False,7.22608831438265e-07
CB0919,LTe42b,4,True,True,False,False,False,False,9.169984878099058e-07
CB0919,LTe42b,5,True,True,True,False,False,False,1.154005758507992e-06
CB0919,DNg02_f,2,True,False,False,False,False,False,1.1508797825854344e-07
CB0919,DNg02_f,3,True,True,False,False,False,False,4.281573637854308e-06
CB0919,DNg02_f,4,True,True,False,False,False,False,6.907737770234235e-06
CB0919,DNg02_f,5,True,True,True,False,False,False,7.862927304813638e-06
CB0919,LAL002,2,True,False,False,False,False,False,1.039789907508748e-07
CB0919,LAL002,3,True,True,False,False,False,False,6.312432674349111e-07
CB0919,LAL002,4,True,True,False,False,False,False,1.472517624279135e-06
CB0919,LAL002,5,True,True,True,False,False,False,2.2170502234075684e-06
CB0919,CB2721,2,True,False,False,False,False,False,1.178400452772621e-06
CB0919,CB2721,3,True,True,False,False,False,False,2.0117722954182682e-07
CB0919,CB2721,4,True,True,False,False,False,False,2.158110419259174e-06
CB0919,CB2721,5,True,True,True,False,False,False,3.829590241366532e-06
CB0919,CREa1A_T01,2,True,False,False,False,False,False,8.307497267878716e-08
CB0919,CREa1A_T01,3,True,True,False,False,False,False,5.957959388069867e-07
CB0919,CREa1A_T01,4,True,True,False,False,False,False,3.332772394060157e-06
CB0919,CREa1A_T01,5,True,True,True,False,False,False,4.290345259505557e-06
CB0919,"LAL176,LAL177",2,False,False,False,False,False,False,
CB0919,"LAL176,LAL177",3,True,True,False,False,False,False,5.849541935276648e-07
CB0919,"LAL176,LAL177",4,True,True,False,False,False,False,3.0367900762939826e-06
CB0919,"LAL176,LAL177",5,True,True,True,False,False,False,5.365262950363103e-06
CB0919,PhG16,2,True,False,False,False,False,False,2.162031250918517e-06
CB0919,PhG16,3,True,True,False,False,False,False,4.055907083966304e-06
CB0919,PhG16,4,True,True,False,False,False,False,1.7489051970187575e-05
CB0919,PhG16,5,True,True,True,False,False,False,2.8989259590161964e-05
CB0919,CB3441,2,True,False,False,False,False,False,8.359885441677761e-07
CB0919,CB3441,3,True,True,False,False,False,False,2.7582959774008486e-06
CB0919,CB3441,4,True,True,False,False,False,False,4.475697096495424e-06
CB0919,CB3441,5,True,True,True,False,False,False,4.955075837642653e-06
CB0919,CB3317,2,False,False,False,False,False,False,
CB0919,CB3317,3,True,True,False,False,False,False,3.885496880684514e-06
CB0919,CB3317,4,True,True,False,False,False,False,5.280483946989989e-06
CB0919,CB3317,5,True,True,True,False,False,False,6.601710083486978e-06
CB0919,LHAV2d1,2,True,False,False,False,False,False,1.184104547746756e-07
CB0919,LHAV2d1,3,True,True,False,False,False,False,4.219870106680901e-07
CB0919,LHAV2d1,4,True,True,False,False,False,False,1.5858836377447003e-06
CB0919,LHAV2d1,5,True,True,True,False,False,False,3.2684706638974603e-06
CB0919,DNg02_e,2,False,False,False,False,False,False,
CB0919,DNg02_e,3,True,True,False,False,False,False,4.167935003351886e-06
CB0919,DNg02_e,4,True,True,False,False,False,False,7.606979579577455e-06
CB0919,DNg02_e,5,True,True,True,False,False,False,9.081773896468803e-06
CB0919,mNSC_unknown,2,False,False,False,False,False,False,
CB0919,mNSC_unknown,3,True,True,False,False,False,False,2.663671466507367e-06
CB0919,mNSC_unknown,4,True,True,True,False,False,False,5.265121671982342e-06
CB0919,mNSC_unknown,5,True,True,True,False,False,False,7.784786248521414e-06
CB0919,CB1194,2,False,False,False,False,False,False,
CB0919,CB1194,3,True,True,False,False,False,False,9.139180860984196e-07
CB0919,CB1194,4,True,True,False,False,False,False,2.854955255315872e-06
CB0919,CB1194,5,True,True,True,False,False,False,6.538167781400261e-06
CB0919,CB2776,2,False,False,False,False,False,False,
CB0919,CB2776,3,True,False,False,False,False,False,2.7677231173584005e-08
CB0919,CB2776,4,True,True,False,False,False,False,3.092075644417492e-07
CB0919,CB2776,5,True,True,False,False,False,False,7.344468713199603e-07
CB0919,DNg38,2,True,True,True,False,False,False,0.0005929406033828
CB0919,DNg38,3,True,True,True,False,False,False,0.0004877009487245
CB0919,DNg38,4,True,True,True,False,False,False,0.0003220842336304
CB0919,DNg38,5,True,True,True,False,False,False,0.0002510129706934
CB0919,CB0549,2,True,True,False,False,False,False,5.880372191313654e-05
CB0919,CB0549,3,True,True,True,False,False,False,0.0001268689666176
CB0919,CB0549,4,True,True,True,False,False,False,0.0001010964115266
CB0919,CB0549,5,True,True,True,False,False,False,8.199319563573226e-05
CB0919,AN_GNG_197,2,True,True,False,False,False,False,9.322781806986312e-06
CB0919,AN_GNG_197,3,True,True,False,False,False,False,1.2207519830553792e-05
CB0919,AN_GNG_197,4,True,True,True,False,False,False,2.38330067077186e-05
CB0919,AN_GNG_197,5,True,True,True,False,False,False,3.05170142382849e-05
CB0919,mAL5A,2,True,False,False,False,False,False,1.3436351764539722e-07
CB0919,mAL5A,3,True,True,False,False,False,False,1.3842775842931587e-05
CB0919,mAL5A,4,True,True,True,False,False,False,2.155646689061541e-05
CB0919,mAL5A,5,True,True,True,False,False,False,2.838576983776875e-05
CB0919,CB0543,2,True,True,False,False,False,False,4.95701351610478e-05
CB0919,CB0543,3,True,True,False,False,False,False,4.458328112377785e-05
CB0919,CB0543,4,True,True,True,False,False,False,4.360040475148708e-05
CB0919,CB0543,5,True,True,True,False,False,False,4.2010909965028986e-05
CB0919,CB0336,2,False,False,False,False,False,False,
CB0919,CB0336,3,True,False,False,False,False,False,5.533447478001108e-09
CB0919,CB0336,4,True,True,False,False,False,False,1.100166215906029e-07
CB0919,CB0336,5,True,True,False,False,False,False,4.658617172026425e-07
CB0919,SMP033,2,False,False,False,False,False,False,
CB0919,SMP033,3,True,False,False,False,False,False,6.16768858208161e-08
CB0919,SMP033,4,True,True,False,False,False,False,5.678763272953802e-07
CB0919,SMP033,5,True,True,True,False,False,False,1.7258125808439218e-06
CB0919,SMP040,2,True,False,False,False,False,False,6.833928267724333e-08
CB0919,SMP040,3,True,True,False,False,False,False,6.041348569851834e-06
CB0919,SMP040,4,True,True,True,False,False,False,5.998465894663241e-06
CB0919,SMP040,5,True,True,True,False,False,False,7.190927590272622e-06
CB0919,CL157,2,False,False,False,False,False,False,
CB0919,CL157,3,True,True,False,False,False,False,4.708099368144758e-07
CB0919,CL157,4,True,True,False,False,False,False,1.0854939773707883e-06
CB0919,CL157,5,True,True,True,False,False,False,2.0500474420259707e-06
CB0919,PVLP025,2,False,False,False,False,False,False,
CB0919,PVLP025,3,True,False,False,False,False,False,2.0756070195915303e-09
CB0919,PVLP025,4,True,True,False,False,False,False,1.0502724023808697e-07
CB0919,PVLP025,5,True,True,False,False,False,False,3.872929141834902e-07
CB0919,DNge072,2,True,True,False,False,False,False,2.3429569409927357e-05
CB0919,DNge072,3,True,True,True,True,False,False,0.0001366771757602
CB0919,DNge072,4,True,True,True,False,False,False,7.576902862638235e-05
CB0919,DNge072,5,True,True,True,True,False,False,5.773600059910677e-05
CB0919,FR1,2,False,False,False,False,False,False,
CB0919,FR1,3,True,True,False,False,False,False,4.902590777788873e-09
CB0919,FR1,4,True,True,False,False,False,False,5.5743853977219266e-08
CB0919,FR1,5,True,True,False,False,False,False,2.061354962279438e-07
CB0919,CB2720,2,False,False,False,False,False,False,
CB0919,CB2720,3,True,False,False,False,False,False,1.9107712745380926e-08
CB0919,CB2720,4,True,True,True,False,False,False,1.9670701476570684e-06
CB0919,CB2720,5,True,True,True,False,False,False,3.1689671686763177e-06
CB0919,CB0924,2,False,False,False,False,False,False,
CB0919,CB0924,3,True,True,False,False,False,False,3.440707132540411e-07
CB0919,CB0924,4,True,True,False,False,False,False,1.3314281659404514e-06
CB0919,CB0924,5,True,True,True,False,False,False,2.7071557724411832e-06
CB0919,CB4130,2,False,False,False,False,False,False,
CB0919,CB4130,3,True,False,False,False,False,False,2.981550339953287e-09
CB0919,CB4130,4,True,True,False,False,False,False,2.401947085672873e-08
CB0919,CB4130,5,True,True,False,False,False,False,1.3089486117223714e-07
CB0919,CL097,2,False,False,False,False,False,False,
CB0919,CL097,3,True,True,False,False,False,False,2.649877842486603e-06
CB0919,CL097,4,True,True,False,False,False,False,4.229775640851585e-06
CB0919,CL097,5,True,True,True,False,False,False,5.084492840978783e-06
CB0919,CB0426,2,True,True,False,False,False,False,2.789233076327946e-05
CB0919,CB0426,3,True,True,False,False,False,False,1.8954648112412545e-05
CB0919,CB0426,4,True,True,True,False,False,False,3.098259185208008e-05
CB0919,CB0426,5,True,True,True,False,False,False,4.2101739381905645e-05
CB0919,Sm01,2,False,False,False,False,False,False,
CB0919,Sm01,3,True,False,False,False,False,False,2.7095026666756894e-08
CB0919,Sm01,4,True,True,False,False,False,False,1.1049178283428773e-07
CB0919,Sm01,5,True,True,False,False,False,False,3.0605235679104226e-07
CB0919,CB1942,2,True,True,False,False,False,False,1.1516485756146722e-05
CB0919,CB1942,3,True,True,False,False,False,False,8.537163012078963e-06
CB0919,CB1942,4,True,True,False,False,False,False,9.071453860087786e-06
CB0919,CB1942,5,True,True,True,False,False,False,1.0664571163943036e-05
CB0919,MTe08,2,False,False,False,False,False,False,
CB0919,MTe08,3,True,True,False,False,False,False,5.334524644240446e-07
CB0919,MTe08,4,True,True,False,False,False,False,1.4195564972396824e-06
CB0919,MTe08,5,True,True,True,False,False,False,2.148060048057232e-06
CB0919,CB0521,2,True,False,False,False,False,False,1.5225392417050898e-05
CB0919,CB0521,3,True,True,False,False,False,False,3.925368218915537e-05
CB0919,CB0521,4,True,True,True,False,False,False,7.272559014381841e-05
CB0919,CB0521,5,True,True,True,False,False,False,8.806920959614217e-05
CB0919,SLP286,2,False,False,False,False,False,False,
CB0919,SLP286,3,True,True,False,False,False,False,1.9358768099664306e-07
CB0919,SLP286,4,True,True,False,False,False,False,3.1988847695174627e-06
CB0919,SLP286,5,True,True,True,False,False,False,5.852979938936187e-06
CB0919,LPi08,2,False,False,False,False,False,False,
CB0919,LPi08,3,True,True,False,False,False,False,4.522504681858664e-08
CB0919,LPi08,4,True,True,True,False,False,False,5.108238383400021e-07
CB0919,LPi08,5,True,True,True,False,False,False,1.0899052540480625e-06
CB0919,Sm03,2,False,False,False,False,False,False,
CB0919,Sm03,3,True,False,False,False,False,False,5.4884171873936793e-08
CB0919,Sm03,4,True,True,False,False,False,False,2.558312814926467e-07
CB0919,Sm03,5,True,True,False,False,False,False,5.594868071057135e-07
CB0919,CB0166,2,True,False,False,False,False,False,1.2506052371463738e-07
CB0919,CB0166,3,True,True,False,False,False,False,1.5368698313977802e-06
CB0919,CB0166,4,True,True,True,False,False,False,8.50129345053574e-06
CB0919,CB0166,5,True,True,True,False,False,False,1.63111890287837e-05
CB0919,AVLP339,2,False,False,False,False,False,False,
CB0919,AVLP339,3,True,True,False,False,False,False,7.795043899250231e-08
CB0919,AVLP339,4,True,True,False,False,False,False,9.91563979368948e-07
CB0919,AVLP339,5,True,True,True,False,False,False,2.0972881884517847e-06
CB0919,CB2694,2,False,False,False,False,False,False,
CB0919,CB2694,3,True,True,False,False,False,False,1.6038956118791248e-06
CB0919,CB2694,4,True,True,True,False,False,False,4.393948074721266e-06
CB0919,CB2694,5,True,True,True,False,False,False,6.918866802152479e-06
Pm08,AVLP178,2,True,True,False,False,False,False,2.7569954909267835e-05
Pm08,AVLP178,3,True,True,True,False,False,False,7.071458094287664e-05
Pm08,AVLP178,4,True,True,True,True,False,False,0.0008790349820628
Pm08,AVLP178,5,True,True,True,True,False,False,0.002210104605183
Pm08,CB2309,2,True,False,False,False,False,False,2.0033610326208877e-06
Pm08,CB2309,3,True,True,False,False,False,False,8.596541192673612e-06
Pm08,CB2309,4,True,True,True,False,False,False,4.044081651954912e-05
Pm08,CB2309,5,True,True,True,True,True,False,0.0001428335672244
Pm08,AVLP477,2,True,False,False,False,False,False,1.94308358913986e-06
Pm08,AVLP477,3,True,True,True,False,False,False,0.0003354897780809
Pm08,AVLP477,4,True,True,True,True,False,False,0.0010473758447915
Pm08,AVLP477,5,True,True,True,True,False,False,0.0021646490786224
Pm08,CB2200,2,True,False,False,False,False,False,1.5723122714916826e-07
Pm08,CB2200,3,True,True,True,False,False,False,8.972892828751355e-05
Pm08,CB2200,4,True,True,True,True,True,False,0.0006013032980263
Pm08,CB2200,5,True,True,True,True,False,False,0.0012125492794439
Pm08,CB0198,2,False,False,False,False,False,False,
Pm08,CB0198,3,True,True,False,False,False,False,2.730251935645356e-06
Pm08,CB0198,4,True,True,True,True,False,False,4.030664786114357e-05
Pm08,CB0198,5,True,True,True,True,False,False,0.000154196342919
Pm08,cLLP02,2,True,True,False,False,False,False,0.0001042776566464
Pm08,cLLP02,3,True,True,True,True,False,False,0.0010598140070214
Pm08,cLLP02,4,True,True,True,True,True,False,0.0024987759534269
Pm08,cLLP02,5,True,True,True,True,True,False,0.002729543717578
Pm08,CB1368,2,True,True,False,False,False,False,2.1574012407654664e-06
Pm08,CB1368,3,True,True,False,False,False,False,7.890391862019897e-05
Pm08,CB1368,4,True,True,True,True,False,False,0.0003067053621634
Pm08,CB1368,5,True,True,True,True,False,False,0.0006712504546158
Pm08,LAL143,2,True,False,False,False,False,False,6.18565536569804e-07
Pm08,LAL143,3,True,True,False,False,False,False,6.128389213699847e-05
Pm08,LAL143,4,True,True,True,True,True,False,0.0005862140096724
Pm08,LAL143,5,True,True,True,True,True,False,0.0014121902640908
Pm08,CB2021,2,True,False,False,False,False,False,2.527758056203311e-07
Pm08,CB2021,3,True,True,False,False,False,False,2.813614230490203e-07
Pm08,CB2021,4,True,True,False,False,False,False,3.919725259038387e-06
Pm08,CB2021,5,True,True,True,False,False,False,1.990700002352241e-05
Pm08,CB2638,2,False,False,False,False,False,False,
Pm08,CB2638,3,True,True,False,False,False,False,1.7082806152757257e-05
Pm08,CB2638,4,True,True,True,False,False,False,0.0001419047184754
Pm08,CB2638,5,True,True,True,True,False,False,0.00043196399929
Pm08,"SMP213,SMP214",2,True,False,False,False,False,False,1.595638678963951e-07
Pm08,"SMP213,SMP214",3,True,True,False,False,False,False,1.1194746548426338e-05
Pm08,"SMP213,SMP214",4,True,True,True,False,False,False,7.960369839565828e-05
Pm08,"SMP213,SMP214",5,True,True,True,True,False,False,0.0002502511488273
Pm08,M_VPNml66,2,True,False,False,False,False,False,3.683518059460767e-07
Pm08,M_VPNml66,3,True,True,False,False,False,False,1.2937646260979818e-06
Pm08,M_VPNml66,4,True,True,False,False,False,False,7.395988177449908e-06
Pm08,M_VPNml66,5,True,True,True,False,False,False,2.1464202291099355e-05
Pm08,CB0959,2,True,False,False,False,False,False,2.595860451037879e-07
Pm08,CB0959,3,True,True,False,False,False,False,7.680180260649649e-07
Pm08,CB0959,4,True,True,False,False,False,False,7.059962626954075e-06
Pm08,CB0959,5,True,True,True,False,False,False,2.9009821446379647e-05
Pm08,aSP-g3A,2,True,False,False,False,False,False,4.068613179697423e-07
Pm08,aSP-g3A,3,True,True,False,False,False,False,4.044712227369018e-07
Pm08,aSP-g3A,4,True,True,True,False,False,False,1.1877057659148704e-05
Pm08,aSP-g3A,5,True,True,True,True,False,False,6.480439333245158e-05
Pm08,LPi02,2,True,True,True,False,False,False,0.0004082504019606
