pre,post,plen,connected,effconn,effconn_e
CB2598,CB2598,3,True,0.0001458694168832,9.309023880632594e-06
CB2598,CB2598,4,True,7.62640411267057e-05,2.2860001536173517e-06
CB2598,CB2598,5,True,3.762216510949656e-05,6.556415996783471e-07
DNg54,DNg54,1,True,0.0005234564305283,0.0005234564305283
DNg54,DNg54,2,True,0.0020400159992277,0.0009662059019319
DNg54,DNg54,3,True,0.002676838543266,0.0001116671555791
DNg54,DNg54,4,True,0.0011259253369644,2.6828331101569347e-05
DNg54,DNg54,5,True,0.0009488423820585,6.6805168899009004e-06
CB0654,CB0654,1,True,0.0068672960624098,0.0068672960624098
CB0654,CB0654,2,True,0.0013793361140415,0.0006461379234679
CB0654,CB0654,3,True,0.0003413219528738,7.0381116529461e-05
CB0654,CB0654,4,True,0.0001501931255916,1.11692825157661e-05
CB0654,CB0654,5,True,8.282125054392964e-05,2.4432470127067063e-06
LHPV6l2,LHPV6l2,1,False,0.0,0.0
LHPV6l2,LHPV6l2,2,True,0.0016859881579875,0.0
LHPV6l2,LHPV6l2,3,True,0.0002408596919849,0.0
LHPV6l2,LHPV6l2,4,True,9.932841931004076e-05,0.0
LHPV6l2,LHPV6l2,5,True,5.080532355350442e-05,0.0
CB2599,CB2599,1,True,0.003289662534371,0.003289662534371
CB2599,CB2599,2,True,0.0011839816579595,0.0009062364697456
CB2599,CB2599,3,True,0.0003881673328578,9.526500798529014e-05
CB2599,CB2599,4,True,0.0003010786022059,3.0024419174878855e-05
CB2599,CB2599,5,True,0.0002363879175391,1.0989029760821722e-05
IB038,IB038,1,True,0.001146076596342,0.0
IB038,IB038,2,True,0.0037558304611593,0.0
IB038,IB038,3,True,0.0007411291007883,0.0
IB038,IB038,4,True,0.0003386325261089,0.0
IB038,IB038,5,True,0.0001900980569189,0.0
CB3917,CB3917,1,True,0.0030199496541172,0.0
CB3917,CB3917,2,True,0.0005746996612288,0.0
CB3917,CB3917,3,True,0.0001708812051219,0.0
CB3917,CB3917,4,True,8.576289110351354e-05,0.0
CB3917,CB3917,5,True,5.323573350324296e-05,0.0
CB0110,CB0110,1,True,0.0027264202944934,0.0
CB0110,CB0110,2,True,0.0083750411868095,0.0
CB0110,CB0110,3,True,0.002799752401188,0.0
CB0110,CB0110,4,True,0.0014985642628744,0.0
CB0110,CB0110,5,True,0.0008673554402776,0.0
AVLP050,AVLP050,1,True,0.0110477730631828,0.0110477730631828
AVLP050,AVLP050,2,True,0.0009226519032381,0.0006448305794037
AVLP050,AVLP050,3,True,0.0002757975598797,0.0001095632032956
AVLP050,AVLP050,4,True,0.0001306270278291,3.024602483492345e-05
AVLP050,AVLP050,5,True,7.676229142816737e-05,9.378846698382404e-06
FB5X,FB5X,1,True,0.0320590697228908,0.0
FB5X,FB5X,2,True,0.0080406498163938,0.0
FB5X,FB5X,3,True,0.0036776908673346,0.0
FB5X,FB5X,4,True,0.0013013213174417,0.0
FB5X,FB5X,5,True,0.0007598467054776,0.0
v2LN36,v2LN36,1,False,0.0,0.0
v2LN36,v2LN36,2,True,0.0169345196336507,0.0
v2LN36,v2LN36,3,True,0.0081244613975286,0.0
v2LN36,v2LN36,4,True,0.0051421490497887,0.0
v2LN36,v2LN36,5,True,0.0033665427472442,0.0
CB0256,CB0256,1,False,0.0,0.0
CB0256,CB0256,2,True,0.0018066852353513,0.0
CB0256,CB0256,3,True,0.0004203415301162,0.0
CB0256,CB0256,4,True,0.0002181842428399,0.0
CB0256,CB0256,5,True,0.0001386677613481,0.0
CB2600,CB2600,1,False,0.0,0.0
CB2600,CB2600,2,True,0.0017258002189919,0.0
CB2600,CB2600,3,True,0.0004039159684907,0.0
CB2600,CB2600,4,True,0.0001604628341738,0.0
CB2600,CB2600,5,True,8.242293552029878e-05,0.0
lLN2T_e,lLN2T_e,1,True,0.0004066601395606,0.0004066601395606
lLN2T_e,lLN2T_e,2,True,0.016669675707817,0.0158288907259702
lLN2T_e,lLN2T_e,3,True,0.0206474680453538,0.0167737547308206
lLN2T_e,lLN2T_e,4,True,0.0164828803390264,0.0085247652605175
lLN2T_e,lLN2T_e,5,True,0.0174400340765714,0.0057752854190766
LAL113,LAL113,1,True,0.0006810764898546,0.0
LAL113,LAL113,2,True,0.0039240540936589,0.0
LAL113,LAL113,3,True,0.0019161059753969,0.0
LAL113,LAL113,4,True,0.0009807761525735,0.0
LAL113,LAL113,5,True,0.0005949944606982,0.0
CB2602,CB2602,1,True,0.0054936711676418,0.0054936711676418
CB2602,CB2602,2,True,0.0039696623571217,0.001374362502247
CB2602,CB2602,3,True,0.0005812208401039,0.0001369922974845
CB2602,CB2602,4,True,0.0002647829824127,3.653140447568149e-05
CB2602,CB2602,5,True,0.0001143582121585,1.0148215551453175e-05
AVLP420_b,AVLP420_b,1,True,0.0010751445079222,0.0
AVLP420_b,AVLP420_b,2,True,0.0241764485836029,0.0
AVLP420_b,AVLP420_b,3,True,0.0072178561240434,0.0
AVLP420_b,AVLP420_b,4,True,0.006179831456393,0.0
AVLP420_b,AVLP420_b,5,True,0.0043699755333364,0.0
VES057,VES057,1,True,0.0009554288117215,0.0009554288117215
VES057,VES057,2,True,0.0013211360201239,0.0010153674520552
VES057,VES057,3,True,0.0003147168608848,8.973174408311024e-05
VES057,VES057,4,True,0.0001520411169622,2.00849990505958e-05
VES057,VES057,5,True,8.898031228454784e-05,5.295926257531392e-06
CB2604,CB2604,1,True,0.001234903698787,0.0
CB2604,CB2604,2,True,0.0007977868663147,0.0
CB2604,CB2604,3,True,0.0002332366275368,0.0
CB2604,CB2604,4,True,0.0001470835559302,0.0
CB2604,CB2604,5,True,9.708874858915806e-05,0.0
M_lvPNm26,M_lvPNm26,1,True,0.0015568183735013,0.0015568183735013
M_lvPNm26,M_lvPNm26,2,True,0.0006011692457832,0.0001051597428158
M_lvPNm26,M_lvPNm26,3,True,9.64982173172757e-05,1.5808387615834363e-05
M_lvPNm26,M_lvPNm26,4,True,5.270778274280019e-05,3.851953351841075e-06
M_lvPNm26,M_lvPNm26,5,True,3.844752791337669e-05,1.818128794184304e-06
MTe23,MTe23,1,False,0.0,0.0
MTe23,MTe23,2,True,0.0004371232062112,0.0
MTe23,MTe23,3,True,7.660632400074974e-05,0.0
MTe23,MTe23,4,True,6.156831659609452e-05,0.0
MTe23,MTe23,5,True,5.36320912942756e-05,0.0
CB2605,CB2605,1,True,0.0153620187193155,0.0153620187193155
CB2605,CB2605,2,True,0.000969297485426,0.0006489583174698
CB2605,CB2605,3,True,0.0001680739223957,6.138884054962546e-05
CB2605,CB2605,4,True,6.903775647515431e-05,1.1061846635129768e-05
CB2605,CB2605,5,True,3.811579881585203e-05,3.0995918223197805e-06
CB2606,CB2606,1,True,0.0006783274002373,0.0006783274002373
CB2606,CB2606,2,True,0.0148328738287091,0.0016985090915113
CB2606,CB2606,3,True,0.0058949911035597,0.0002595898404251
CB2606,CB2606,4,True,0.0047866138629615,9.323853737441824e-05
CB2606,CB2606,5,True,0.0039849104359745,3.125473813270219e-05
CL273,CL273,1,True,0.0012970168609172,0.0012970168609172
CL273,CL273,2,True,0.0002959912817459,0.0001180758263217
CL273,CL273,3,True,0.0001929986610775,1.1993619409622625e-05
CL273,CL273,4,True,0.0001061184884747,4.312027613195824e-06
CL273,CL273,5,True,6.007569754729048e-05,1.54911731442553e-06
CB2607,CB2607,1,True,0.0015492909587919,0.0015492909587919
CB2607,CB2607,2,True,0.0005729259573854,0.0002944322186522
CB2607,CB2607,3,True,0.0003538615419529,4.5574728574138135e-05
CB2607,CB2607,4,True,0.0002103839360643,1.7696618670015596e-05
CB2607,CB2607,5,True,0.0001912012521643,1.104684270103462e-05
AVLP531,AVLP531,1,False,0.0,0.0
AVLP531,AVLP531,2,True,0.0012799514224752,0.0
AVLP531,AVLP531,3,True,0.0004310016229283,0.0
AVLP531,AVLP531,4,True,0.0002533972728997,0.0
AVLP531,AVLP531,5,True,0.0001817788870539,0.0
CB2608,CB2608,1,False,0.0,0.0
CB2608,CB2608,2,True,0.0012201564386487,0.0
CB2608,CB2608,3,True,0.0003464309847913,0.0
CB2608,CB2608,4,True,0.0002549706841818,0.0
CB2608,CB2608,5,True,0.0001720693544484,0.0
AVLP457,AVLP457,1,True,0.0054782317019999,0.0054782317019999
AVLP457,AVLP457,2,True,0.0007111524464562,0.0004724634054582
AVLP457,AVLP457,3,True,0.0001079131179722,4.1123083065031096e-05
AVLP457,AVLP457,4,True,4.839121538680047e-05,8.932001946959645e-06
AVLP457,AVLP457,5,True,2.9216374969109893e-05,2.783041054499336e-06
VES075,VES075,1,True,0.0029649678617715,0.0029649678617715
VES075,VES075,2,True,0.0021782461553812,0.0011937035014852
VES075,VES075,3,True,0.0006358859827741,0.0001303354365518
VES075,VES075,4,True,0.0003940275637432,3.813698640442453e-05
VES075,VES075,5,True,0.0002618948929011,1.2890166544821112e-05
MeLp2,MeLp2,1,False,0.0,0.0
MeLp2,MeLp2,2,True,2.647827386681456e-05,0.0
MeLp2,MeLp2,3,True,8.875052117218729e-06,0.0
MeLp2,MeLp2,4,True,9.563944331603125e-06,0.0
MeLp2,MeLp2,5,True,9.725506970426068e-06,0.0
VES021,VES021,1,True,0.0019101079087704,0.0
VES021,VES021,2,True,0.0015216919127851,0.0
VES021,VES021,3,True,0.0003782449057325,0.0
VES021,VES021,4,True,0.0002239220630144,0.0
VES021,VES021,5,True,0.0001396997395204,0.0
CB0257,CB0257,1,True,0.0019933208823204,0.0019933208823204
CB0257,CB0257,2,True,0.0007771275122649,0.000289046409307
CB0257,CB0257,3,True,0.0002682251215446,4.07910265494138e-05
CB0257,CB0257,4,True,0.0001292119995923,1.2274741493456531e-05
CB0257,CB0257,5,True,8.07546020951122e-05,4.504618118517101e-06
PVLP082a,PVLP082a,1,False,0.0,0.0
PVLP082a,PVLP082a,2,True,0.0005168361822143,0.0
PVLP082a,PVLP082a,3,True,0.0001690308126853,0.0
PVLP082a,PVLP082a,4,True,0.0001160038445959,0.0
PVLP082a,PVLP082a,5,True,7.31305408407934e-05,0.0
CB0258,CB0258,1,True,0.0010432691778987,0.0
CB0258,CB0258,2,True,0.0013857589801773,0.0
CB0258,CB0258,3,True,0.0006469214567914,0.0
CB0258,CB0258,4,True,0.0003586226375773,0.0
CB0258,CB0258,5,True,0.0002672040427569,0.0
DNg44,DNg44,1,False,0.0,0.0
DNg44,DNg44,2,True,0.0020203322637826,0.0
DNg44,DNg44,3,True,0.0005353490705601,0.0
DNg44,DNg44,4,True,0.0002999808639287,0.0
DNg44,DNg44,5,True,0.0001938325294759,0.0
CB0259,CB0259,1,True,0.0056228674948215,0.0056228674948215
CB0259,CB0259,2,True,0.007236928679049,0.0035814261063933
CB0259,CB0259,3,True,0.0019839508458971,0.0007715696119703
CB0259,CB0259,4,True,0.0011028610169887,0.0002417751238681
CB0259,CB0259,5,True,0.0006721058744005,8.764264202909544e-05
CB1817b,CB1817b,1,True,0.0031583942472934,0.0031583942472934
CB1817b,CB1817b,2,True,0.0069906422868371,0.0002432214241707
CB1817b,CB1817b,3,True,0.0025440419558435,3.678352004499175e-05
CB1817b,CB1817b,4,True,0.0015968655934557,7.546020242443774e-06
CB1817b,CB1817b,5,True,0.0011510322801768,2.2206816083780723e-06
CB2610,CB2610,1,True,0.012686681933701,0.012686681933701
CB2610,CB2610,2,True,0.0089687379077076,0.0024803963024169
CB2610,CB2610,3,True,0.002944738138467,0.0007456052117049
CB2610,CB2610,4,True,0.0016811151290312,0.0002253987186122
CB2610,CB2610,5,True,0.0010507990373298,6.99869851814583e-05
CB2611,CB2611,1,True,0.0035496379714459,0.0
CB2611,CB2611,2,True,0.0011645456543192,0.0
CB2611,CB2611,3,True,0.000169593913597,0.0
CB2611,CB2611,4,True,8.398536738241091e-05,0.0
CB2611,CB2611,5,True,4.62176940345671e-05,0.0
CB2612,CB2612,1,False,0.0,0.0
CB2612,CB2612,2,True,7.881014607846737e-05,0.0
CB2612,CB2612,3,True,3.2261901651509106e-05,0.0
CB2612,CB2612,4,True,1.5925765183055773e-05,0.0
CB2612,CB2612,5,True,1.1602483937167564e-05,0.0
CB0800,CB0800,1,True,0.0005327351391315,0.0005327351391315
CB0800,CB0800,2,True,0.0001931675942614,4.495346365729347e-05
CB0800,CB0800,3,True,6.74282418913208e-05,1.0202017620031256e-05
CB0800,CB0800,4,True,5.142280497238971e-05,3.2562707019678783e-06
CB0800,CB0800,5,True,3.135235238005407e-05,1.1797872048191491e-06
MBON27,MBON27,1,True,0.0008497981471009,0.0008497981471009
MBON27,MBON27,2,True,0.0008083949214778,0.0003838857810478
MBON27,MBON27,3,True,0.0002772686711978,8.665148925501853e-05
MBON27,MBON27,4,True,0.0002045108849415,3.630070568760857e-05
MBON27,MBON27,5,True,0.0001439462503185,1.615055589354597e-05
CB0261,CB0261,1,True,0.0004495190223678,0.0004495190223678
CB0261,CB0261,2,True,0.0013200266985222,0.0006155432783998
CB0261,CB0261,3,True,0.0005487757734954,4.51200467068702e-05
CB0261,CB0261,4,True,0.0003715124039445,1.1483254638733342e-05
CB0261,CB0261,5,True,0.0002884635468944,3.8680659599776845e-06
SLP377,SLP377,1,False,0.0,0.0
SLP377,SLP377,2,True,0.0014768562978133,0.0
SLP377,SLP377,3,True,0.0003855454269796,0.0
SLP377,SLP377,4,True,0.0001715181861072,0.0
SLP377,SLP377,5,True,9.297375072492288e-05,0.0
CB2613,CB2613,1,False,0.0,0.0
CB2613,CB2613,2,True,0.0067983581684529,0.0010683414293453
CB2613,CB2613,3,True,0.0010571802267804,8.51884251460433e-05
CB2613,CB2613,4,True,0.0004178402887191,1.5725114280940033e-05
CB2613,CB2613,5,True,0.000170256869751,3.999437922175275e-06
CL024b,CL024b,1,True,0.007348118815571,0.0
CL024b,CL024b,2,True,0.0011818410130217,0.0
CL024b,CL024b,3,True,0.0002155124529963,0.0
CL024b,CL024b,4,True,0.0001010071864584,0.0
CL024b,CL024b,5,True,5.5451251682825387e-05,0.0
CB2615,CB2615,1,False,0.0,0.0
CB2615,CB2615,2,True,0.0009570559486746,0.0
CB2615,CB2615,3,True,0.0003142350178677,0.0
CB2615,CB2615,4,True,0.0001429244584869,0.0
CB2615,CB2615,5,True,8.627326315036044e-05,0.0
PS238,PS238,1,True,0.0041806017979979,0.0041806017979979
PS238,PS238,2,True,0.0007852254784666,0.0005001007230021
PS238,PS238,3,True,0.0004158585797995,5.724612856283784e-05
PS238,PS238,4,True,0.0001474978635087,1.2351732038951012e-05
PS238,PS238,5,True,7.728482160018757e-05,3.0452722512563923e-06
CB2616,CB2616,1,True,0.0162317231297492,0.0
CB2616,CB2616,2,True,0.0050787655636668,0.0
CB2616,CB2616,3,True,0.000978210940957,0.0
CB2616,CB2616,4,True,0.0003553866699803,0.0
CB2616,CB2616,5,True,0.000140052914503,0.0
CB2617,CB2617,1,True,0.0025839793961495,0.0025839793961495
CB2617,CB2617,2,True,0.0032577593810856,0.0026058475486934
CB2617,CB2617,3,True,0.0006331095937639,0.0001745481276884
CB2617,CB2617,4,True,0.0002386440464761,3.258875949541107e-05
CB2617,CB2617,5,True,0.000104496764834,6.8992308115412015e-06
CB0262,CB0262,1,True,0.0012953252298757,0.0012953252298757
CB0262,CB0262,2,True,0.0025446594227105,0.0017738965107128
CB0262,CB0262,3,True,0.0012644712114706,0.0004695326497312
CB0262,CB0262,4,True,0.0010267874458804,0.0001964829862117
CB0262,CB0262,5,True,0.0008445741259492,8.461519610136747e-05
WED092e,WED092e,1,True,0.0007003229693509,0.0007003229693509
WED092e,WED092e,2,True,0.0021032446529716,0.001347316079773
WED092e,WED092e,3,True,0.0016948200063779,0.0003391696373
WED092e,WED092e,4,True,0.0012003614101558,8.175460970960557e-05
WED092e,WED092e,5,True,0.0010212904307991,2.325681271031499e-05
GLNO,GLNO,1,True,0.0257868878543376,0.0
GLNO,GLNO,2,True,0.0550436824560165,0.0
GLNO,GLNO,3,True,0.0151973888278007,0.0
GLNO,GLNO,4,True,0.0101281758397817,0.0
GLNO,GLNO,5,True,0.0065193106420338,0.0
MBON09,MBON09,1,True,0.00291643361561,0.0
MBON09,MBON09,2,True,0.0023683614563196,0.0
MBON09,MBON09,3,True,0.0013388058869168,0.0
MBON09,MBON09,4,True,0.0012498013675212,0.0
MBON09,MBON09,5,True,0.0011244562920182,0.0
CB0264,CB0264,1,True,0.0117395352572202,0.0117395352572202
CB0264,CB0264,2,True,0.0015872361836954,0.000538952415809
CB0264,CB0264,3,True,0.0014476960059255,0.000106466555735
CB0264,CB0264,4,True,0.0009698771755211,3.3894455555127934e-05
CB0264,CB0264,5,True,0.0008078948594629,1.273021462111501e-05
VES019,VES019,1,True,0.0049375584349036,0.0
VES019,VES019,2,True,0.0007446482195518,0.0
VES019,VES019,3,True,0.0003350645420141,0.0
VES019,VES019,4,True,0.0001778108417056,0.0
VES019,VES019,5,True,0.0001105994379031,0.0
CB2618,CB2618,1,True,0.0079941721633076,0.0079941721633076
CB2618,CB2618,2,True,0.0055297478102147,0.0028634802438318
CB2618,CB2618,3,True,0.0015335078351199,0.0003039551374968
CB2618,CB2618,4,True,0.000739250332117,8.301603520521894e-05
CB2618,CB2618,5,True,0.0004043443477712,2.196459172409959e-05
AVLP258,AVLP258,1,True,0.0007793521508574,0.0007793521508574
AVLP258,AVLP258,2,True,0.0008798519265837,0.0004977483185939
AVLP258,AVLP258,3,True,0.0004736435366794,8.365832036361098e-05
AVLP258,AVLP258,4,True,0.0002782739175017,2.795659383991733e-05
AVLP258,AVLP258,5,True,0.0001887665566755,1.0548053069214802e-05
PS007,PS007,1,True,0.001364468364045,0.0
PS007,PS007,2,True,0.0011836176272481,0.0
PS007,PS007,3,True,0.0002475283108651,0.0
PS007,PS007,4,True,0.0001183922286145,0.0
PS007,PS007,5,True,6.394465890480205e-05,0.0
DNb09,DNb09,1,False,0.0,0.0
DNb09,DNb09,2,True,0.0016374217811971,0.0
DNb09,DNb09,3,True,0.0004020235210191,0.0
DNb09,DNb09,4,True,0.000222963935812,0.0
DNb09,DNb09,5,True,0.0001365942298434,0.0
"LAL163,LAL164","LAL163,LAL164",1,True,0.0021099485456943,0.0021099485456943
"LAL163,LAL164","LAL163,LAL164",2,True,0.0020361214410513,0.000514093786478
"LAL163,LAL164","LAL163,LAL164",3,True,0.0005197044811211,0.0001014614899759
"LAL163,LAL164","LAL163,LAL164",4,True,0.000389822787838,4.287783667678013e-05
"LAL163,LAL164","LAL163,LAL164",5,True,0.0002779541537165,1.7226466297870502e-05
CB2328,CB2328,1,False,0.0,0.0
CB2328,CB2328,2,True,0.0003671094600576,0.0
CB2328,CB2328,3,True,0.0001059499991242,0.0
CB2328,CB2328,4,True,5.584953032666817e-05,0.0
CB2328,CB2328,5,True,3.420174471102655e-05,0.0
CB0801,CB0801,1,True,0.0001418842293787,0.0
CB0801,CB0801,2,True,0.0071808937937021,0.0
CB0801,CB0801,3,True,0.0059284516610205,0.0
CB0801,CB0801,4,True,0.0038581180851906,0.0
CB0801,CB0801,5,True,0.0029700703453272,0.0
CB2619,CB2619,1,True,0.0033441581763327,0.0
CB2619,CB2619,2,True,0.0029041452798992,0.0
CB2619,CB2619,3,True,0.0007754992693662,0.0
CB2619,CB2619,4,True,0.000703131314367,0.0
CB2619,CB2619,5,True,0.0005877194926142,0.0
CL336,CL336,1,True,0.0081520751118659,0.0081520751118659
CL336,CL336,2,True,0.0065465974621474,0.004212234634906
CL336,CL336,3,True,0.0023805273231118,0.0006597017636522
CL336,CL336,4,True,0.0009729391895234,0.000148599705426
CL336,CL336,5,True,0.0004852372512686,3.684360490296967e-05
CB2620,CB2620,1,True,0.0027548207435756,0.0
CB2620,CB2620,2,True,0.0005946542369201,0.0
CB2620,CB2620,3,True,0.0001884721859823,0.0
CB2620,CB2620,4,True,8.393322787014768e-05,0.0
CB2620,CB2620,5,True,4.969622386852279e-05,0.0
"SMP049,SMP076","SMP049,SMP076",1,True,7.24427736713551e-05,0.0
"SMP049,SMP076","SMP049,SMP076",2,True,0.0139361405745148,0.0
"SMP049,SMP076","SMP049,SMP076",3,True,0.0043914057314395,0.0
"SMP049,SMP076","SMP049,SMP076",4,True,0.0028166561387479,0.0
"SMP049,SMP076","SMP049,SMP076",5,True,0.0018322380492463,0.0
DNg66,DNg66,1,False,0.0,0.0
DNg66,DNg66,2,True,0.0003376800741534,0.0001701184373814
DNg66,DNg66,3,True,2.2965286916587505e-05,8.4430485003395e-06
DNg66,DNg66,4,True,1.10430364657077e-05,1.9927172161260387e-06
DNg66,DNg66,5,True,7.014723450993188e-06,8.049312327784719e-07
CB2621,CB2621,1,True,0.0039350967854261,0.0
CB2621,CB2621,2,True,0.0017514736391603,0.0
CB2621,CB2621,3,True,0.0001529058790765,0.0
CB2621,CB2621,4,True,0.0001718503190204,0.0
CB2621,CB2621,5,True,0.0001617356028873,0.0
PLP046c,PLP046c,1,True,0.0075273592956364,0.0
PLP046c,PLP046c,2,True,0.0005858066142536,0.0
PLP046c,PLP046c,3,True,9.155942098004743e-05,0.0
PLP046c,PLP046c,4,True,5.6222244893433526e-05,0.0
PLP046c,PLP046c,5,True,4.351018651505001e-05,0.0
LAL130,LAL130,1,True,0.002133433939889,0.002133433939889
LAL130,LAL130,2,True,0.0005761554930359,0.0001847110106609
LAL130,LAL130,3,True,0.0003076268185395,6.006376861478202e-05
LAL130,LAL130,4,True,0.0001899499911814,1.820339639380109e-05
LAL130,LAL130,5,True,0.0001292864617425,6.128228505986044e-06
CB0802,CB0802,1,True,0.0052397991530597,0.0
CB0802,CB0802,2,True,0.0065036746673285,0.0
CB0802,CB0802,3,True,0.001025776611641,0.0
CB0802,CB0802,4,True,0.0006233140011318,0.0
CB0802,CB0802,5,True,0.0004445344675332,0.0
DNge078,DNge078,1,True,0.000350877206074,0.000350877206074
DNge078,DNge078,2,True,0.0130945239216089,0.0123173492029309
DNge078,DNge078,3,True,0.0018293862231075,0.0008381318184547
DNge078,DNge078,4,True,0.0009417979163117,0.000508111086674
DNge078,DNge078,5,True,0.0005391798331402,0.0001622752024559
CB2623,CB2623,1,True,0.0025992034934461,0.0025992034934461
CB2623,CB2623,2,True,0.0006421899888664,0.0004615698999259
CB2623,CB2623,3,True,0.0002083703293465,6.423168088076636e-05
CB2623,CB2623,4,True,9.943025361280888e-05,1.587939368619118e-05
CB2623,CB2623,5,True,6.277478678384796e-05,4.973208888259251e-06
"SIP055,SLP245","SIP055,SLP245",1,True,0.0261966548860073,0.0261966548860073
"SIP055,SLP245","SIP055,SLP245",2,True,0.0021979070734232,0.0014441825915127
"SIP055,SLP245","SIP055,SLP245",3,True,0.0004211300984025,0.0001317942369496
"SIP055,SLP245","SIP055,SLP245",4,True,0.0001658055698499,2.1968649889458906e-05
"SIP055,SLP245","SIP055,SLP245",5,True,8.977419201983139e-05,5.813593816128559e-06
CB0265,CB0265,1,True,0.0014230691595003,0.0
CB0265,CB0265,2,True,0.0055499831214547,0.0
CB0265,CB0265,3,True,0.0018081500893458,0.0
CB0265,CB0265,4,True,0.000889221788384,0.0
CB0265,CB0265,5,True,0.0005025206482969,0.0
FB1C,FB1C,1,True,0.0237117037177085,0.0237117037177085
FB1C,FB1C,2,True,0.0156307760626077,0.015380079858005
FB1C,FB1C,3,True,0.0084182107821106,0.0077239968813955
FB1C,FB1C,4,True,0.0057894433848559,0.0041170665062963
FB1C,FB1C,5,True,0.0038658268749713,0.0022050258703529
PLP150c,PLP150c,1,True,0.0291035547852516,0.0291035547852516
PLP150c,PLP150c,2,True,0.005697853397578,0.0030877988319844
PLP150c,PLP150c,3,True,0.0011394491884857,0.0003545394865795
PLP150c,PLP150c,4,True,0.0003996594459749,5.9268913901178166e-05
PLP150c,PLP150c,5,True,0.0001910680002765,1.2869038982898928e-05
SLP080,SLP080,1,False,0.0,0.0
SLP080,SLP080,2,True,0.0019774292595684,0.0009845568565651
SLP080,SLP080,3,True,0.00053335406119,8.599212014814839e-05
SLP080,SLP080,4,True,0.0002483064308762,2.1305477275745943e-05
SLP080,SLP080,5,True,0.0001329355873167,6.329067673505051e-06
CB2624,CB2624,1,True,0.0062749492935836,0.0062749492935836
CB2624,CB2624,2,True,0.0012185937957838,0.0010306473122909
CB2624,CB2624,3,True,0.0001622484123799,6.403920997399837e-05
CB2624,CB2624,4,True,8.413542673224583e-05,1.5968364095897414e-05
CB2624,CB2624,5,True,5.967514880467206e-05,5.358061116567114e-06
CB2625,CB2625,1,True,0.0122442627325654,0.0122442627325654
CB2625,CB2625,2,True,0.0002976635878439,0.0002412772009847
CB2625,CB2625,3,True,6.252936873352155e-05,2.9776172596029937e-05
CB2625,CB2625,4,True,3.127617674181238e-05,7.91813090472715e-06
CB2625,CB2625,5,True,2.13481871469412e-05,2.795420186885167e-06
CB0266,CB0266,1,True,0.0013123359531164,0.0013123359531164
CB0266,CB0266,2,True,0.0018417177489027,0.0012852806830778
CB0266,CB0266,3,True,0.0004406490188557,0.0001491123693995
CB0266,CB0266,4,True,0.0002340554347028,4.707830157713033e-05
CB0266,CB0266,5,True,0.0001691958896117,1.926232653204352e-05
PS146,PS146,1,True,0.0035991440527141,0.0
PS146,PS146,2,True,0.0050347899086773,0.0
PS146,PS146,3,True,0.0010092201409861,0.0
PS146,PS146,4,True,0.0004194944922346,0.0
PS146,PS146,5,True,0.0002117591939168,0.0
CB2626,CB2626,1,True,0.0048276889137923,0.0048276889137923
CB2626,CB2626,2,True,0.0018530351808294,0.0013266179012134
CB2626,CB2626,3,True,0.0004393286362756,0.0001327774079982
CB2626,CB2626,4,True,0.0002320256171515,2.727355604292825e-05
CB2626,CB2626,5,True,0.0001329543156316,7.1492227107228246e-06
PAL03,PAL03,1,True,0.0048599787987768,0.0048599787987768
PAL03,PAL03,2,True,0.0023117519449442,0.0014223689213395
PAL03,PAL03,3,True,0.0005867423606105,0.0001793597766663
PAL03,PAL03,4,True,0.0002606729394756,4.056581383338198e-05
PAL03,PAL03,5,True,0.0001292641245527,1.090336445486173e-05
CRE102,CRE102,1,False,0.0,0.0
CRE102,CRE102,2,True,0.004011008888483,0.0
CRE102,CRE102,3,True,0.001380167203024,0.0
CRE102,CRE102,4,True,0.0008061447297222,0.0
CRE102,CRE102,5,True,0.0004606322618201,0.0
CB0803,CB0803,1,True,0.0019357146229594,0.0019357146229594
CB0803,CB0803,2,True,0.0232989452779293,0.0038674846291542
CB0803,CB0803,3,True,0.004653048235923,0.0005891375476494
CB0803,CB0803,4,True,0.0060375207103788,0.0001499480131315
CB0803,CB0803,5,True,0.0040793837979435,4.5238237362354994e-05
AVLP164,AVLP164,1,True,0.0007427802192978,0.0007427802192978
AVLP164,AVLP164,2,True,0.0021150545217096,0.0013438728637993
AVLP164,AVLP164,3,True,0.000717150978744,0.0002334186137886
AVLP164,AVLP164,4,True,0.0003819892008323,6.089669113862328e-05
AVLP164,AVLP164,5,True,0.0002377620985498,1.841095217969269e-05
CL089_a,CL089_a,1,True,0.0082102753221988,0.0082102753221988
CL089_a,CL089_a,2,True,0.0039748838171362,0.0012108682421967
CL089_a,CL089_a,3,True,0.001186987850815,0.000278815976344
CL089_a,CL089_a,4,True,0.0004931144649162,5.727518509957008e-05
CL089_a,CL089_a,5,True,0.0002157592534786,1.3093865163682494e-05
CB2627,CB2627,1,False,0.0,0.0
CB2627,CB2627,2,True,0.0004981072852388,0.0003796262608375
CB2627,CB2627,3,True,0.0001251571084139,4.088199420948513e-05
CB2627,CB2627,4,True,6.57490236335434e-05,9.095666428038385e-06
CB2627,CB2627,5,True,4.055879253428429e-05,2.7928590498049743e-06
CB2628,CB2628,1,True,0.0014794371090829,0.0
CB2628,CB2628,2,True,0.0062489607371389,0.0
CB2628,CB2628,3,True,0.0013703252188861,0.0
CB2628,CB2628,4,True,0.0007202328997664,0.0
