bodyId,cell_type,side,idx,top_nt,sign
1227941128,FS4B,right,10593,acetylcholine,0
1228135037,MC61,noside,10594,glutamate,1
1228264951,DNp09,right,10595,acetylcholine,0
1228265278,PVLP146,right,10596,acetylcholine,0
1228274595,CL215,left,10597,acetylcholine,0
1228476093,MC61,noside,10598,acetylcholine,0
1228476109,MC61,noside,10599,glutamate,1
1228480354,MC61,noside,10600,acetylcholine,0
1228484534,AVLP003,right,10601,gaba,1
1228489035,AVLP004,right,10602,gaba,1
1228489167,AVLP006,right,10603,gaba,1
1228489539,AVLP006,right,10604,gaba,1
1228545481,AVLP191,right,10605,acetylcholine,0
1228683492,ExR8,left,10606,dopamine,0
1228692168,ExR6,left,10607,glutamate,1
1228817202,MC61,noside,10608,glutamate,1
1228817229,MC61,noside,10609,acetylcholine,0
1228817231,LC10,noside,10610,glutamate,1
1228817238,MC61,noside,10611,dopamine,0
1228821305,MC61,noside,10612,acetylcholine,0
1228821333,MC61,noside,10613,glutamate,1
1228860966,AVLP300_a,right,10614,acetylcholine,0
1228877958,AVLP489,right,10615,acetylcholine,0
1228968232,hDeltaC,noside,10616,dopamine,0
1229093930,hDeltaC,noside,10617,dopamine,0
1229107423,DNp13,left,10618,serotonin,0
1229158221,MC61,noside,10619,dopamine,0
1229162353,LC9,noside,10620,acetylcholine,0
1229162371,MC61,noside,10621,glutamate,1
1229162373,MC61,noside,10622,glutamate,1
1229162381,LC9,noside,10623,acetylcholine,0
1229166973,LC9,noside,10624,acetylcholine,0
1229166980,MC61,noside,10625,acetylcholine,0
1229197633,AVLP294,right,10626,acetylcholine,0
1229197848,AVLP501,right,10627,acetylcholine,0
1229288307,ER3p_a,right,10628,gaba,1
1229309429,FS2,right,10629,acetylcholine,0
1229369776,ER2_b,right,10630,gaba,1
1229503424,MC61,noside,10631,gaba,1
1229503438,MC61,noside,10632,glutamate,1
1229507863,LC6,noside,10633,acetylcholine,0
1229507904,LC9,noside,10634,acetylcholine,0
1229521890,SAD045,right,10635,acetylcholine,0
1229538180,AVLP250,right,10636,acetylcholine,0
1229538338,AVLP026,right,10637,acetylcholine,0
1229633648,TuBu09,right,10638,acetylcholine,0
1229654578,FS3,right,10639,acetylcholine,0
1229710803,ER2_b,left,10640,gaba,1
1229840150,MC61,noside,10641,dopamine,0
1229844484,MC64,noside,10642,acetylcholine,0
1229848754,MC61,noside,10643,acetylcholine,0
1229849059,LC6,noside,10644,acetylcholine,0
1229849063,MC61,noside,10645,acetylcholine,0
1229849064,MC61,noside,10646,acetylcholine,0
1229862274,AVLP302,right,10647,acetylcholine,0
1229879796,AVLP248,right,10648,acetylcholine,0
1229965474,ER4d,right,10649,gaba,1
1230004532,FS4C,right,10650,acetylcholine,0
1230004806,hDeltaC,noside,10651,dopamine,0
1230018050,FC1C,right,10652,acetylcholine,0
1230026228,ER4d,left,10653,gaba,1
1230026402,ER4d,left,10654,gaba,1
1230095228,FS1A,left,10655,dopamine,0
1230121634,ER3w_a,left,10656,gaba,1
1230125720,ER3w_b,left,10657,gaba,1
1230189701,MC61,noside,10658,acetylcholine,0
1230190016,LC9,noside,10659,acetylcholine,0
1230190149,LC6,noside,10660,acetylcholine,0
1230216845,AVLP226,right,10661,acetylcholine,0
1230220003,AVLP069_a,right,10662,glutamate,1
1230221035,aSP10A,right,10663,acetylcholine,0
1230319275,ER3w_a,right,10664,gaba,1
1230324385,ER3w_b,right,10665,gaba,1
1230328538,FS4A,right,10666,acetylcholine,0
1230480261,ER2_c,left,10667,gaba,1
1230526667,MC61,noside,10668,dopamine,0
1230526693,MC61,noside,10669,dopamine,0
1230526698,LC10,noside,10670,acetylcholine,0
1230530730,MC61,noside,10671,acetylcholine,0
1230530765,MC64,noside,10672,acetylcholine,0
1230531125,LC9,noside,10673,acetylcholine,0
1230531193,MC64,noside,10674,acetylcholine,0
1230531237,LC6,noside,10675,acetylcholine,0
1230535525,LC9,noside,10676,acetylcholine,0
1230569974,AVLP130,right,10677,acetylcholine,0
1230678160,FC3,left,10678,acetylcholine,0
1230712894,ER5,right,10679,gaba,1
1230712956,ER5,right,10680,gaba,1
1230738118,ER5,left,10681,gaba,1
1230738163,ER3a_c,left,10682,gaba,1
1230738237,ER5,right,10683,gaba,1
1230738247,ER5,right,10684,gaba,1
1230742431,ER5,left,10685,gaba,1
1230742517,ER5,right,10686,gaba,1
1230742552,ER5,right,10687,gaba,1
1230867838,MC64,noside,10688,acetylcholine,0
1230872124,MC61,noside,10689,acetylcholine,0
1230893838,AVLP219,right,10690,octopamine,0
1230902952,AVLP099,right,10691,acetylcholine,0
1230903191,AVLP237_b,right,10692,acetylcholine,0
1230933109,LAL054,right,10693,acetylcholine,0
1231044615,LAL076,right,10694,glutamate,1
1231066662,ER5,right,10695,gaba,1
1231066732,ER5,right,10696,gaba,1
1231066741,ER5,left,10697,gaba,1
1231070792,ER5,left,10698,gaba,1
1231070863,ER5,left,10699,gaba,1
1231079482,ER5,left,10700,gaba,1
1231213221,LC10,noside,10701,acetylcholine,0
1231217536,LC9,noside,10702,acetylcholine,0
1231239491,AVLP219,right,10703,octopamine,0
1231244303,AVLP242,right,10704,acetylcholine,0
1231299343,PAM11,right,10705,dopamine,0
1231320932,PS036,right,10706,acetylcholine,0
1231554116,MC61,noside,10707,acetylcholine,0
1231614730,LC6,noside,10708,acetylcholine,0
1231619255,LC6,noside,10709,acetylcholine,0
1231675708,ER3a_b,right,10710,gaba,1
1231718414,KCa'b'-ap2,right,10711,dopamine,0
1231735257,KCa'b'-ap2,right,10712,dopamine,0
1231899588,MC64,noside,10713,acetylcholine,0
1231903775,MC61,noside,10714,acetylcholine,0
1231903799,MC61,noside,10715,dopamine,0
1231955783,LC6,noside,10716,acetylcholine,0
1231955819,LC6,noside,10717,acetylcholine,0
1231955849,LC6,noside,10718,acetylcholine,0
1232038141,LAL123,right,10719,serotonin,0
1232249314,LC6,noside,10720,acetylcholine,0
1232249325,LC6,noside,10721,acetylcholine,0
1232257688,LC6,noside,10722,acetylcholine,0
1232262105,LC9,right,10723,acetylcholine,0
1232262131,LC6,noside,10724,acetylcholine,0
1232266231,LC9,noside,10725,acetylcholine,0
1232266303,LC9,noside,10726,acetylcholine,0
1232266394,LC9,right,10727,acetylcholine,0
1232266414,LC9,right,10728,acetylcholine,0
1232266616,LC9,noside,10729,acetylcholine,0
1232288020,LC9,noside,10730,acetylcholine,0
1232344382,SMP174,right,10731,acetylcholine,0
1232594718,LC6,noside,10732,acetylcholine,0
1232603375,LC9,right,10733,acetylcholine,0
1232603386,LC9,right,10734,acetylcholine,0
1232607205,LC9,right,10735,acetylcholine,0
1232607449,LC9,right,10736,acetylcholine,0
1232607453,LC9,right,10737,acetylcholine,0
1232607542,LC9,right,10738,acetylcholine,0
1232634093,LC9,noside,10739,acetylcholine,0
1232654731,KCg-m,right,10740,dopamine,0
1232939935,MC61,noside,10741,acetylcholine,0
1232940086,MC61,noside,10742,acetylcholine,0
1232940390,MC61,noside,10743,glutamate,1
1232948618,MC61,noside,10744,acetylcholine,0
1232952921,MC61,noside,10745,acetylcholine,0
1232979445,TuBu10,right,10746,acetylcholine,0
1232983358,TuBu08,right,10747,acetylcholine,0
1233281209,TuBu08,right,10748,acetylcholine,0
1233285645,MC61,noside,10749,dopamine,0
1233428010,PAM01_a,right,10750,dopamine,0
1233436396,PAM06_b,right,10751,dopamine,0
1233436426,PAM03,right,10752,dopamine,0
1233436479,PAM15_b,right,10753,dopamine,0
1233492573,PAM01_b,left,10754,dopamine,0
1233501275,PAM13,left,10755,dopamine,0
1233505806,PAM02,left,10756,dopamine,0
1233703950,KCab-s,right,10757,dopamine,0
1233773217,PAM01_a,right,10758,dopamine,0
1234329752,MC64,noside,10759,acetylcholine,0
1234386037,MBON07,right,10760,glutamate,1
1234472633,KCg-d,right,10761,dopamine,0
1234481054,PAM01_a,right,10762,dopamine,0
1234731487,PAM14,left,10763,dopamine,0
1234800242,KCg-m,right,10764,dopamine,0
1234809285,KCg-d,right,10765,dopamine,0
1235115629,KCg-d,right,10766,dopamine,0
1235150293,KCg-d,right,10767,dopamine,0
1236073998,KCg-m,right,10768,dopamine,0
1236816635,KCg-m,right,10769,dopamine,0
1237814053,KCg-d,right,10770,dopamine,0
1248424771,vDeltaM,noside,10771,glutamate,1
1248424794,PFNp_b,noside,10772,serotonin,0
1248761685,vDeltaE,noside,10773,dopamine,0
1248765883,PFNp_d,noside,10774,serotonin,0
1248770299,PFNp_c,noside,10775,acetylcholine,0
1249098248,PFNp_c,noside,10776,acetylcholine,0
1249098351,vDeltaM,noside,10777,dopamine,0
1249098449,vDeltaM,noside,10778,dopamine,0
1249102842,PFNp_d,noside,10779,acetylcholine,0
1249443550,vDeltaL,noside,10780,acetylcholine,0
1249595196,LT71,right,10781,,0
1249750280,WED130,right,10782,acetylcholine,0
1249763220,PFNp_c,noside,10783,acetylcholine,0
1249763369,PFNp_d,noside,10784,glutamate,1
1249892614,vDeltaM,noside,10785,glutamate,1
1249932198,LC4,noside,10786,acetylcholine,0
1249936614,LC18,noside,10787,acetylcholine,0
1249940263,LC14,noside,10788,glutamate,1
1250091489,SAD090,right,10789,acetylcholine,0
1250091549,SAD090,right,10790,acetylcholine,0
1250113157,PFNp_b,noside,10791,serotonin,0
1250113288,PFNp_e,noside,10792,acetylcholine,0
1250233662,vDeltaC,noside,10793,dopamine,0
1250277991,LC17,noside,10794,gaba,1
1250432148,PS254,right,10795,acetylcholine,0
1250432434,SAD090,right,10796,acetylcholine,0
1250885621,OCG08,noside,10797,unknown,0
1250920325,vDeltaA_a,noside,10798,dopamine,0
1250924355,vDeltaA_a,noside,10799,dopamine,0
1251032454,PLP195,right,10800,gaba,1
1251170902,PS215,left,10801,acetylcholine,0
1251265590,PFNp_b,noside,10802,octopamine,0
1251265778,PFNp_b,noside,10803,octopamine,0
1251269930,PFNp_e,noside,10804,acetylcholine,0
1251275120,PFNa,noside,10805,acetylcholine,0
1251287671,LC4,noside,10806,acetylcholine,0
1251373426,PS106,right,10807,gaba,1
1251654856,LT38,right,10808,gaba,1
1251684081,AVLP466,right,10809,gaba,1
1251788873,PS151,right,10810,glutamate,1
1251802055,IB093,right,10811,glutamate,1
1251810403,IB032,right,10812,glutamate,1
1251810443,PS211,right,10813,acetylcholine,0
1251810459,IB069,right,10814,acetylcholine,0
1251857090,PS286,right,10815,glutamate,1
1251952397,PFNp_a,noside,10816,acetylcholine,0
1251969396,LC11,noside,10817,acetylcholine,0
1251995567,Li13,right,10818,gaba,1
1251996302,LT81,right,10819,acetylcholine,0
1252042438,PLP174,right,10820,acetylcholine,0
1252121060,PLP051,right,10821,dopamine,0
1252151253,LT45,left,10822,glutamate,1
1252160243,PS216,right,10823,serotonin,0
1252180796,IB095,left,10824,glutamate,1
1252337098,LC13,right,10825,acetylcholine,0
1252337419,LC15,noside,10826,acetylcholine,0
1252409535,aMe10,right,10827,acetylcholine,0
1252665371,LT60,right,10828,acetylcholine,0
1252677095,LC24,noside,10829,glutamate,1
1252833634,CL124,right,10830,unknown,0
1252836874,IB079,right,10831,acetylcholine,0
1252927798,IB061,left,10832,acetylcholine,0
1252966452,LAL199,left,10833,acetylcholine,0
1253230203,PS207,right,10834,serotonin,0
1253394169,LC28a,noside,10835,acetylcholine,0
1253394541,MC62,right,10836,acetylcholine,0
1253398506,LC20,noside,10837,glutamate,1
1253510669,CL349,left,10838,glutamate,1
1253510705,CL239,right,10839,glutamate,1
1253511078,CL348,left,10840,glutamate,1
1253700547,LC9,right,10841,acetylcholine,0
1253821732,LC37b,right,10842,glutamate,1
1254037524,LC16,noside,10843,acetylcholine,0
1254261370,WED103,right,10844,glutamate,1
1254261493,WED103,right,10845,glutamate,1
1254261625,WED103,right,10846,glutamate,1
1254331599,CL262,left,10847,,0
1254362189,Li14,right,10848,gaba,1
1254460664,LC24,noside,10849,acetylcholine,0
1254512048,CL348,left,10850,glutamate,1
1254602709,IB014,left,10851,gaba,1
1254793503,LC20,noside,10852,glutamate,1
1254801742,LC24,noside,10853,acetylcholine,0
1254931072,PS046,right,10854,glutamate,1
1254931126,IB015,left,10855,acetylcholine,0
1254931127,IB061,right,10856,acetylcholine,0
1254947903,FB1F,left,10857,glutamate,1
1255095486,WED145,right,10858,acetylcholine,0
1255138222,LC40a,right,10859,acetylcholine,0
1255285060,FB2I_a,left,10860,dopamine,0
1255289329,FB2I_a,right,10861,dopamine,0
1255293862,FB2J,left,10862,glutamate,1
1255297613,PFNa,noside,10863,acetylcholine,0
1255297788,FB2B_a,right,10864,octopamine,0
1255328073,PS006,left,10865,glutamate,1
1255405703,LC14,right,10866,dopamine,0
1255630284,FB2M,right,10867,glutamate,1
1255630350,FB2M,right,10868,glutamate,1
1255634702,FB2M,right,10869,glutamate,1
1255638782,PFNa,noside,10870,acetylcholine,0
1255979929,FB2J,right,10871,glutamate,1
1256153716,LC24,noside,10872,acetylcholine,0
1256242994,CL051,right,10873,glutamate,1
1256268811,AVLP177_a,right,10874,acetylcholine,0
1256376704,PFNp_e,noside,10875,acetylcholine,0
1256490442,LC24,noside,10876,acetylcholine,0
1256490709,LC24,noside,10877,acetylcholine,0
1256490714,LC24,noside,10878,acetylcholine,0
1256494439,LC24,noside,10879,acetylcholine,0
1256605576,AVLP178,right,10880,acetylcholine,0
1256619187,vDeltaK,noside,10881,dopamine,0
1256800488,PVLP144,right,10882,acetylcholine,0
1256826061,LC24,right,10883,acetylcholine,0
1256830582,LC16,noside,10884,acetylcholine,0
1256831016,LC24,noside,10885,acetylcholine,0
1256831471,LC24,right,10886,acetylcholine,0
1256835428,LC15,noside,10887,acetylcholine,0
1256835915,LC24,noside,10888,acetylcholine,0
1256976902,vDeltaL,noside,10889,dopamine,0
1257038013,vDeltaM,noside,10890,glutamate,1
1257163007,LC24,noside,10891,acetylcholine,0
1257167518,LC24,right,10892,acetylcholine,0
1257167607,LC24,noside,10893,acetylcholine,0
1257245650,LC32,noside,10894,acetylcholine,0
1257283316,hDeltaB,noside,10895,acetylcholine,0
1257288066,hDeltaH,noside,10896,acetylcholine,0
1257301237,hDeltaK,noside,10897,glutamate,1
1257314045,vDeltaK,noside,10898,glutamate,1
1257322613,vDeltaM,noside,10899,glutamate,1
1257357395,vDeltaL,noside,10900,glutamate,1
1257504141,LC24,noside,10901,acetylcholine,0
1257508477,LC24,noside,10902,acetylcholine,0
1257543693,IB012,right,10903,gaba,1
1257629168,hDeltaM,noside,10904,dopamine,0
1257629175,FC2B,left,10905,dopamine,0
1257698024,vDeltaL,noside,10906,glutamate,1
1257724277,vDeltaK,noside,10907,acetylcholine,0
1257909797,PVLP134,right,10908,acetylcholine,0
1257974685,vDeltaH,noside,10909,dopamine,0
1258012888,vDeltaL,noside,10910,glutamate,1
1258065751,vDeltaK,noside,10911,acetylcholine,0
1258073453,PFL3,noside,10912,neither,0
1258376151,vDeltaM,noside,10913,glutamate,1
1258380202,vDeltaL,noside,10914,glutamate,1
1258631261,CL320,right,10915,acetylcholine,0
1258682411,vDeltaK,noside,10916,dopamine,0
1258686925,PFL3,noside,10917,acetylcholine,0
1258725200,vDeltaI,noside,10918,glutamate,1
1258755799,FC3,left,10919,acetylcholine,0
1258833307,MC64,noside,10920,acetylcholine,0
1259006355,vDeltaI,noside,10921,dopamine,0
1259022991,vDeltaB,noside,10922,dopamine,0
1259027455,vDeltaA_a,noside,10923,dopamine,0
1259058278,vDeltaK,noside,10924,glutamate,1
1259097611,PFR_a,noside,10925,dopamine,0
1259218128,LHAV2g2_a,right,10926,acetylcholine,0
1259230618,AVLP185,right,10927,acetylcholine,0
1259236113,VES033,right,10928,gaba,1
1259295990,AVLP159,right,10929,acetylcholine,0
1259309269,CL215,left,10930,acetylcholine,0
1259325203,hDeltaK,noside,10931,octopamine,0
1259377221,ER6,left,10932,glutamate,1
1259377325,ER6,left,10933,gaba,1
1259386264,ExR7,right,10934,acetylcholine,0
1259424853,vDeltaE,noside,10935,acetylcholine,0
1259425497,hDeltaJ,noside,10936,dopamine,0
1259510931,MC64,noside,10937,acetylcholine,0
1259510945,MC61,noside,10938,acetylcholine,0
1259528984,LHAV4f1,right,10939,gaba,1
1259576269,AVLP191,right,10940,acetylcholine,0
1259580168,AVLP523,right,10941,acetylcholine,0
1259718093,ExR8,right,10942,acetylcholine,0
1259851971,LC6,noside,10943,acetylcholine,0
1259852010,LC6,noside,10944,acetylcholine,0
1259852024,MC61,noside,10945,acetylcholine,0
1259856448,LT51,right,10946,glutamate,1
1259890841,AVLP224_a,right,10947,acetylcholine,0
1259895761,AVLP224_b,right,10948,acetylcholine,0
1259986648,aSP10A,right,10949,acetylcholine,0
1260011966,FC2B,right,10950,dopamine,0
1260192984,LC10,noside,10951,acetylcholine,0
1260197431,LC33b,right,10952,glutamate,1
1260197510,LC33a,right,10953,glutamate,1
1260237061,AVLP300_b,right,10954,acetylcholine,0
1260237339,AVLP300_b,right,10955,acetylcholine,0
1260327246,ER3p_b,right,10956,gaba,1
1260400286,ER3w_a,right,10957,gaba,1
1260422110,ER2_b,left,10958,gaba,1
1260538467,LC33a,right,10959,glutamate,1
1260542968,LC33a,right,10960,glutamate,1
1260577951,aSP10B,right,10961,acetylcholine,0
1260582361,LHAV2b5_a,right,10962,acetylcholine,0
1260655256,CL313,right,10963,acetylcholine,0
1260685629,vDeltaD,noside,10964,acetylcholine,0
1260754053,ER3w_a,right,10965,gaba,1
1260828727,ER3p_a,left,10966,gaba,1
1260833150,DSKMP1A,left,10967,octopamine,0
1260879446,PLP050,right,10968,glutamate,1
1260879488,PLP046_a,right,10969,glutamate,1
1260879515,LC9,noside,10970,acetylcholine,0
1260879578,PLP047,right,10971,glutamate,1
1260879601,LC6,noside,10972,acetylcholine,0
1260883995,LC33a,right,10973,glutamate,1
1260884244,LC33a,right,10974,glutamate,1
1260884332,WED035,right,10975,glutamate,1
1260914538,AVLP107,right,10976,acetylcholine,0
1260944875,AVLP204,right,10977,gaba,1
1260949362,PVLP083,right,10978,gaba,1
1260949492,AVLP340,right,10979,acetylcholine,0
1261000309,ER4d,right,10980,gaba,1
1261044051,FC3,right,10981,acetylcholine,0
1261056809,ER4d,left,10982,gaba,1
1261082560,ER3d_c,left,10983,gaba,1
1261086734,ER3d_a,right,10984,gaba,1
1261086755,ER3d_a,left,10985,gaba,1
1261086756,ER3d_a,right,10986,gaba,1
1261086823,ER3d_c,left,10987,gaba,1
1261086863,ER3d_a,left,10988,gaba,1
1261091124,ER3d_a,left,10989,gaba,1
1261091157,ER3d_c,left,10990,gaba,1
1261091174,ER3d_a,left,10991,gaba,1
1261129711,FS3,left,10992,acetylcholine,0
1261129931,FS4A,left,10993,acetylcholine,0
1261130037,FC1C,left,10994,acetylcholine,0
1261130112,FC1F,left,10995,acetylcholine,0
1261130127,FS2,left,10996,dopamine,0
1261130144,FC1B,left,10997,acetylcholine,0
1261130146,FC3,left,10998,acetylcholine,0
1261169514,ER3p_a,left,10999,gaba,1
1261220478,LC6,noside,11000,acetylcholine,0
1261220560,LC6,noside,11001,acetylcholine,0
1261225027,WED041,right,11002,glutamate,1
1261225224,PLP045,right,11003,glutamate,1
1261229600,LT51,right,11004,glutamate,1
1261251161,AVLP486,right,11005,gaba,1
1261290537,PVLP053,right,11006,acetylcholine,0
1261419142,ER3d_c,right,11007,gaba,1
1261423370,ER3d_a,right,11008,gaba,1
1261423444,ER3d_c,right,11009,gaba,1
1261423454,ER3d_c,right,11010,gaba,1
1261423480,ER3d_c,left,11011,gaba,1
1261423507,ER3d_c,right,11012,gaba,1
1261423534,ER3d_d,right,11013,gaba,1
1261427765,ER3d_c,right,11014,gaba,1
1261427857,ER3d_a,left,11015,gaba,1
1261427885,ER3d_b,right,11016,gaba,1
1261427892,ER3d_d,left,11017,gaba,1
1261427999,ER3d_d,left,11018,gaba,1
1261432052,ER3d_d,left,11019,gaba,1
1261432076,ER3d_b,left,11020,gaba,1
1261432158,ER3d_b,right,11021,gaba,1
1261432159,ER3d_b,left,11022,gaba,1
1261432168,ER3d_d,right,11023,gaba,1
1261436305,ER3d_c,right,11024,gaba,1
1261436508,ER3d_a,right,11025,gaba,1
1261561493,LC6,noside,11026,acetylcholine,0
1261565726,LC6,noside,11027,acetylcholine,0
1261565786,LC33a,right,11028,glutamate,1
1261566146,PLP046_a,right,11029,glutamate,1
1261592479,AVLP486,right,11030,gaba,1
1261751722,ER5,left,11031,gaba,1
1261756007,ER3d_a,right,11032,gaba,1
1261760187,ER3d_c,right,11033,gaba,1
1261760225,ER3a_a,left,11034,gaba,1
1261760230,ER3a_b,left,11035,gaba,1
1261760366,ER3a_a,left,11036,gaba,1
1261760414,ER3a_d,right,11037,gaba,1
1261760448,ER3a_a,left,11038,gaba,1
1261760489,ER3a_d,left,11039,gaba,1
1261764527,ER3a_a,left,11040,gaba,1
1261764557,ER3a_a,left,11041,gaba,1
1261764651,ER3m,left,11042,gaba,1
1261768644,ER3a_c,right,11043,gaba,1
1261768832,ER3a_c,left,11044,gaba,1
1261768859,ER3d_b,right,11045,gaba,1
1261768880,ER3d_b,right,11046,gaba,1
1261768913,ER3m,right,11047,gaba,1
1261772956,ER3a_b,right,11048,gaba,1
1261773006,ER3a_b,left,11049,gaba,1
1261773104,ER3a_d,left,11050,gaba,1
1261773286,ER3a_d,right,11051,gaba,1
1261773304,ER3d_d,right,11052,gaba,1
1261773330,ER3a_d,left,11053,gaba,1
1261773414,ER3d_b,right,11054,gaba,1
1261829500,FC1B,right,11055,glutamate,1
1261902646,LC10,noside,11056,acetylcholine,0
1261902687,LC10,noside,11057,acetylcholine,0
1261902715,LC10,noside,11058,acetylcholine,0
1261907163,LC6,noside,11059,acetylcholine,0
1261907182,PLP049,right,11060,glutamate,1
1261989183,KCab-s,right,11061,dopamine,0
1262014782,DNa04,right,11062,neither,0
1262015098,SAD004,right,11063,acetylcholine,0
1262015257,SAD001,right,11064,acetylcholine,0
1262101350,ER3a_d,right,11065,gaba,1
1262105552,ER3m,left,11066,gaba,1
1262105575,ER3a_a,right,11067,gaba,1
1262105601,ER3a_a,left,11068,gaba,1
1262105630,ER3m,right,11069,gaba,1
1262105637,ER3m,right,11070,gaba,1
1262114112,ER3a_a,right,11071,gaba,1
1262114188,ER3m,right,11072,gaba,1
1262114202,ER3m,right,11073,gaba,1
1262252538,PLP047,right,11074,glutamate,1
1262278858,AVLP269,right,11075,acetylcholine,0
1262356170,DNa05,right,11076,acetylcholine,0
1262360335,LAL014,right,11077,acetylcholine,0
1262602271,LC10,right,11078,glutamate,1
1262632452,AVLP180,right,11079,acetylcholine,0
1262654081,LC9,noside,11080,acetylcholine,0
1262654129,LC9,right,11081,acetylcholine,0
1262744824,PAM06_b,left,11082,dopamine,0
1262990404,LC9,right,11083,acetylcholine,0
1262994911,LC9,noside,11084,acetylcholine,0
1263037872,LAL110,right,11085,dopamine,0
1263309965,LC9,noside,11086,acetylcholine,0
1263327135,LC9,right,11087,acetylcholine,0
1263327185,LC9,right,11088,glutamate,1
1263327214,LC9,noside,11089,acetylcholine,0
1263331517,LC9,right,11090,acetylcholine,0
1263405146,LAL067,right,11091,gaba,1
1263642185,LC9,noside,11092,acetylcholine,0
1263646370,LC9,noside,11093,acetylcholine,0
1263646693,LC33a,right,11094,glutamate,1
1263663953,LC9,right,11095,acetylcholine,0
1263663980,LC9,right,11096,acetylcholine,0
1263668331,LC9,right,11097,acetylcholine,0
1263668551,LC9,noside,11098,acetylcholine,0
1263832477,PAM03,left,11099,dopamine,0
1263996477,LC9,noside,11100,acetylcholine,0
1264186300,PAM01_a,left,11101,dopamine,0
1265037070,AOTU040,right,11102,glutamate,1
1265157632,KCg-m,right,11103,dopamine,0
1265852784,KCg-d,right,11104,dopamine,0
1266478519,PAM12,left,11105,dopamine,0
1266871604,PAM01_a,right,11106,dopamine,0
1267164975,KCg-m,right,11107,dopamine,0
1267868586,KCg-d,right,11108,dopamine,0
1268179590,LAL043,right,11109,gaba,1
1268568859,LCNOp,right,11110,glutamate,1
1268861712,KCg-d,right,11111,dopamine,0
1279775029,FS4A,right,11112,acetylcholine,0
1279775082,FS4B,right,11113,acetylcholine,0
1280107204,FC1B,right,11114,acetylcholine,0
1280107250,FC1F,right,11115,acetylcholine,0
1280971174,LC11,noside,11116,acetylcholine,0
1280980178,LC14,right,11117,acetylcholine,0
1281113257,PLP241,right,11118,acetylcholine,0
1281191190,OCG08,noside,11119,unknown,0
1281303666,LC4,noside,11120,acetylcholine,0
1281316775,LC21,right,11121,acetylcholine,0
1281324958,DNp11,right,11122,acetylcholine,0
1281618303,FC1B,left,11123,acetylcholine,0
1281622703,FS3,left,11124,acetylcholine,0
1281649467,LC21,noside,11125,acetylcholine,0
1281752255,PS180,right,11126,acetylcholine,0
1281812747,PLP233,right,11127,acetylcholine,0
1281812771,PS298,right,11128,acetylcholine,0
1281963826,FC1F,left,11129,acetylcholine,0
1281985562,LC21,noside,11130,acetylcholine,0
1281998821,LC31,noside,11131,acetylcholine,0
1282007450,LPLC2,right,11132,acetylcholine,0
1282274813,DNp28,left,11133,neither,0
1282300415,PFNp_a,noside,11134,glutamate,1
1282305753,PFNp_b,noside,11135,glutamate,1
1282348408,LT51,right,11136,glutamate,1
1282495415,LT45,left,11137,glutamate,1
1282646571,PFNp_b,noside,11138,glutamate,1
1282690130,LC10,noside,11139,acetylcholine,0
1282693736,LC24,noside,11140,glutamate,1
1282741736,MC62,right,11141,acetylcholine,0
1282754143,aMe5,noside,11142,acetylcholine,0
1282788953,PLP008,right,11143,glutamate,1
1282806123,LC39,right,11144,glutamate,1
1282814800,PS176,right,11145,glutamate,1
1282827358,PS145,right,11146,glutamate,1
1282827758,PS269,right,11147,acetylcholine,0
1282844980,LT44a,left,11148,glutamate,1
1282991279,PFNp_b,noside,11149,glutamate,1
1283013506,LPLC2,right,11150,acetylcholine,0
1283030884,Li19,right,11151,gaba,1
1283031294,LC20,noside,11152,glutamate,1
1283034573,LC20,right,11153,acetylcholine,0
1283147383,LT45,left,11154,gaba,1
1283151657,PLP113,right,11155,acetylcholine,0
1283173461,PS127,right,11156,acetylcholine,0
1283190163,PS195,right,11157,neither,0
1283371992,LC28b,noside,11158,acetylcholine,0
1283406432,aMe2,noside,11159,gaba,1
1283514079,VES077,right,11160,acetylcholine,0
1283522662,VES063,left,11161,,0
1283552888,IB072,right,11162,acetylcholine,0
1283695650,Li15,right,11163,gaba,1
1283708500,Li14,right,11164,glutamate,1
1283760457,MC62,right,11165,acetylcholine,0
1283867659,IB068,right,11166,acetylcholine,0
1283872218,VES076,right,11167,acetylcholine,0
1283876743,IB084,right,11168,acetylcholine,0
1284097383,MC62,right,11169,acetylcholine,0
1284101668,LT68,right,11170,glutamate,1
1284117939,WED092,right,11171,acetylcholine,0
1284144408,VES084,right,11172,acetylcholine,0
1284196378,CL231,right,11173,glutamate,1
1284213691,PS297,right,11174,acetylcholine,0
1284312505,IB072,left,11175,acetylcholine,0
1284325332,IB075,left,11176,acetylcholine,0
1284338822,IB085,right,11177,acetylcholine,0
1284338898,IB085,right,11178,acetylcholine,0
1284394253,LT52,right,11179,glutamate,1
1284468417,WED142,right,11180,acetylcholine,0
1284645050,IB004,left,11181,glutamate,1
1284657924,IB090,left,11182,,0
1284675398,PS066,left,11183,acetylcholine,0
1284702201,IB082,left,11184,acetylcholine,0
1284779082,LC20,noside,11185,acetylcholine,0
1284852376,VES037,right,11186,gaba,1
1285068138,LC13,right,11187,acetylcholine,0
1285155206,PLP182,right,11188,glutamate,1
1285167873,LC26,noside,11189,acetylcholine,0
1285197124,LC37a,right,11190,glutamate,1
1285223025,PLP067,right,11191,acetylcholine,0
1285452014,PLP039,right,11192,glutamate,1
1285750483,LT69,right,11193,acetylcholine,0
