,root_id,cell_type,side,top_nt,super_class,cell_class,cell_sub_class,ito_lee_hemilineage,hartenstein_hemilineage,idx,sign,coords
63132,720575940622373381,Dm10,right,gaba,optic,ME,,,,54925,-1,
63133,720575940624391146,L1,right,glutamate,optic,LA>ME,L1-5,,,66381,-1,"1.0,25.00"
63134,720575940626228854,Dm10,right,gaba,optic,ME,,,,75705,-1,
63135,720575940621369955,Dm10,right,gaba,optic,ME,,,,48985,-1,
63136,720575940638391518,Dm10,right,gaba,optic,ME,,,,125114,-1,
63137,720575940615192123,Dm10,right,gaba,optic,ME,,,,23039,-1,
63138,720575940621732902,Dm10,right,gaba,optic,ME,,,,51153,-1,
63139,720575940617249467,Dm10,right,gaba,optic,ME,,,,30236,-1,
63140,720575940631893847,Dm10,right,gaba,optic,ME,,,,106336,-1,
63141,720575940616975740,Dm10,right,gaba,optic,ME,,,,29276,-1,
63142,720575940621883383,Dm10,right,gaba,optic,ME,,,,52037,-1,
63143,720575940623692109,Dm10,right,gaba,optic,ME,,,,62335,-1,
63144,720575940623028263,Dm11,right,glutamate,optic,ME,,,,58525,-1,
63145,720575940626114087,Dm11,right,glutamate,optic,ME,,,,75206,-1,
63146,720575940614556066,Dm11,right,glutamate,optic,ME,,,,20777,-1,
63147,720575940633094284,Dm11,right,glutamate,optic,ME,,,,111577,-1,
63148,720575940639656867,Dm11,right,glutamate,optic,ME,,,,127995,-1,
63149,720575940613064690,Dm11,right,glutamate,optic,ME,,,,16261,-1,
63150,720575940621509291,Dm11,right,glutamate,optic,ME,,,,49791,-1,
63151,720575940618432657,Dm11,right,glutamate,optic,ME,,,,35203,-1,
63152,720575940625547145,Dm11,right,glutamate,optic,ME,,,,72236,-1,
63153,720575940626000142,Dm11,right,glutamate,optic,ME,,,,74603,-1,
63154,720575940632847968,Dm11,right,glutamate,optic,ME,,,,110694,-1,
63155,720575940628837352,Dm11,right,glutamate,optic,ME,,,,90802,-1,
63156,720575940604014112,Dm11,right,glutamate,optic,ME,,,,437,-1,
63157,720575940616817822,Dm11,right,glutamate,optic,ME,,,,28640,-1,
63158,720575940621833198,Dm11,right,glutamate,optic,ME,,,,51806,-1,
63159,720575940620321825,Dm11,right,glutamate,optic,ME,,,,43057,-1,
63160,720575940631030071,Dm11,right,glutamate,optic,ME,,,,102228,-1,
63161,720575940615434750,Dm11,right,glutamate,optic,ME,,,,23907,-1,
63162,720575940618568961,Dm11,right,glutamate,optic,ME,,,,35780,-1,
63163,720575940625704852,Dm11,right,glutamate,optic,ME,,,,73032,-1,
63164,720575940621238098,Dm11,right,glutamate,optic,ME,,,,48217,-1,
63165,720575940631420012,Dm11,right,glutamate,optic,ME,,,,104248,-1,
63166,720575940609469906,Dm11,right,glutamate,optic,ME,,,,7528,-1,
63167,720575940625057515,Dm12,right,glutamate,optic,ME,,,,69908,-1,
63168,720575940623138473,Dm12,right,glutamate,optic,ME,,,,59203,-1,
63169,720575940628362066,Dm19,right,glutamate,optic,ME,,,,88111,-1,
63170,720575940642545115,Dm18,right,gaba,optic,ME,,,,132137,-1,
63171,720575940629895038,Dm18,right,gaba,optic,ME,,,,96162,-1,
63172,720575940637903081,Dm19,right,glutamate,optic,ME,,,,124007,-1,
63173,720575940620900113,DmDRA1,right,glutamate,optic,ME,,,,46272,-1,
63174,720575940626251270,DmDRA1,right,glutamate,optic,ME,,,,75802,-1,
63175,720575940625093301,DmDRA1,right,glutamate,optic,ME,,,,70101,-1,
63176,720575940609984369,DmDRA1,right,glutamate,optic,ME,,,,8396,-1,
63177,720575940616992891,DmDRA1,right,glutamate,optic,ME,,,,29342,-1,
63178,720575940637864280,DmDRA2,right,glutamate,optic,ME,,,,123941,-1,
63179,720575940625905039,DmDRA2,right,glutamate,optic,ME,,,,74084,-1,
63180,720575940631249325,Mi1,left,acetylcholine,optic,ME,columnar,,,103378,1,
63181,720575940619205286,Mi1,left,acetylcholine,optic,ME,columnar,,,38362,1,
63182,720575940619951995,Mi1,left,acetylcholine,optic,ME,columnar,,,41269,1,
63183,720575940626031381,Mi1,left,acetylcholine,optic,ME,columnar,,,74780,1,
63184,720575940619554224,Mi1,left,acetylcholine,optic,ME,columnar,,,39549,1,
63185,720575940629537079,Dm10,right,gaba,optic,ME,,,,94407,-1,
63186,720575940615991362,Mi1,left,acetylcholine,optic,ME,columnar,,,25784,1,
63187,720575940616543813,Mi1,left,acetylcholine,optic,ME,columnar,,,27734,1,
63188,720575940633328991,Mi1,left,acetylcholine,optic,ME,columnar,,,112482,1,
63189,720575940612984722,Mi1,left,acetylcholine,optic,ME,columnar,,,16008,1,
63190,720575940652859894,Mi1,left,acetylcholine,optic,ME,columnar,,,137744,1,
63191,720575940626711242,Mi1,left,acetylcholine,optic,ME,columnar,,,78169,1,
63192,720575940607368322,Mi1,left,acetylcholine,optic,ME,columnar,,,4610,1,
63193,720575940626941477,Mi1,left,acetylcholine,optic,ME,columnar,,,79550,1,
63194,720575940626328535,Mi1,left,acetylcholine,optic,ME,columnar,,,76188,1,
63195,720575940615281105,Mi1,left,acetylcholine,optic,ME,columnar,,,23391,1,
63196,720575940633410335,Mi1,left,acetylcholine,optic,ME,columnar,,,112758,1,
63197,720575940616262651,Mi1,left,acetylcholine,optic,ME,columnar,,,26755,1,
63198,720575940636637807,Mi1,left,acetylcholine,optic,ME,columnar,,,121157,1,
63199,720575940607753769,Mi1,left,acetylcholine,optic,ME,columnar,,,5035,1,
63200,720575940623072844,Mi1,left,acetylcholine,optic,ME,columnar,,,58801,1,
63201,720575940622089605,Mi1,left,acetylcholine,optic,ME,columnar,,,53185,1,
63202,720575940626322647,Mi1,left,acetylcholine,optic,ME,columnar,,,76156,1,
63203,720575940633474079,Mi1,left,acetylcholine,optic,ME,columnar,,,112937,1,
63204,720575940640521357,Mi1,left,acetylcholine,optic,ME,columnar,,,129935,1,
63205,720575940619953275,Mi1,left,acetylcholine,optic,ME,columnar,,,41274,1,
63206,720575940623140009,Mi1,left,acetylcholine,optic,ME,columnar,,,59218,1,
63207,720575940629721130,Mi1,left,acetylcholine,optic,ME,columnar,,,95259,1,
63208,720575940623130281,Mi1,left,acetylcholine,optic,ME,columnar,,,59130,1,
63209,720575940627878165,Mi1,left,acetylcholine,optic,ME,columnar,,,85232,1,
63210,720575940632709187,Mi1,left,acetylcholine,optic,ME,columnar,,,110034,1,
63211,720575940625216404,Mi1,left,acetylcholine,optic,ME,columnar,,,70672,1,
63212,720575940607253744,Mi1,left,acetylcholine,optic,ME,columnar,,,4458,1,
63213,720575940611100484,Mi1,left,acetylcholine,optic,ME,columnar,,,10568,1,
63214,720575940629856025,Mi1,left,acetylcholine,optic,ME,columnar,,,95944,1,
63215,720575940616568645,Mi4,right,gaba,optic,ME,columnar,,,27831,-1,"-8.0,34.00"
63216,720575940623330062,Mi4,right,gaba,optic,ME,columnar,,,60331,-1,"-13.0,33.00"
63217,720575940612333521,Mi4,right,gaba,optic,ME,columnar,,,13805,-1,"-10.0,34.00"
63218,720575940624129535,Dm11,right,glutamate,optic,ME,,,,64788,-1,
63219,720575940615758041,Mi4,right,gaba,optic,ME,columnar,,,25008,-1,"9.0,31.00"
63220,720575940644374051,Mi4,right,gaba,optic,ME,columnar,,,133528,-1,"4.0,22.00"
63221,720575940624233218,Mi4,right,gaba,optic,ME,columnar,,,65428,-1,"3.0,23.00"
63222,720575940608009750,Mi4,right,gaba,optic,ME,columnar,,,5405,-1,"-7.0,31.00"
63223,720575940626461801,Mi4,right,gaba,optic,ME,,,,76845,-1,"5.0,23.00"
63224,720575940607606294,Mi4,right,gaba,optic,ME,columnar,,,4872,-1,"-3.0,31.00"
63225,720575940618990689,Mi4,right,gaba,optic,ME,columnar,,,37501,-1,"3.0,29.00"
63226,720575940630703647,Mi4,right,gaba,optic,ME,columnar,,,100392,-1,"-6.0,16.00"
63227,720575940624711658,Mi4,right,gaba,optic,ME,columnar,,,67950,-1,"-7.0,35.00"
63228,720575940622666504,Mi4,right,gaba,optic,ME,columnar,,,56460,-1,"-4.0,32.00"
63229,720575940628510459,Mi4,right,gaba,optic,ME,columnar,,,88945,-1,"11.0,41.00"
63230,720575940626623690,Mi4,right,gaba,optic,ME,columnar,,,77647,-1,"0.0,42.00"
63231,720575940612815346,Mi4,right,gaba,optic,ME,columnar,,,15360,-1,"-5.0,33.00"
63232,720575940632682444,Tm1,right,acetylcholine,optic,ME>LO,,,,109926,1,"5.0,23.00"
63233,720575940610049433,Mi9,right,glutamate,optic,ME,,,,8493,-1,"4.0,24.00"
63234,720575940628545643,Mi9,right,glutamate,optic,ME,,,,89138,-1,"-11.0,47.00"
63235,720575940623330318,Mi9,right,glutamate,optic,ME,,,,60334,-1,"3.0,23.00"
63236,720575940634221025,Mi9,right,glutamate,optic,ME,,,,115067,-1,"8.0,40.00"
63237,720575940614784117,Mi9,right,glutamate,optic,ME,,,,21661,-1,"11.0,41.00"
63238,720575940630266983,Dm19,right,glutamate,optic,ME,,,,98102,-1,
63239,720575940637292901,Mi9,right,glutamate,optic,ME,,,,122572,-1,"-7.0,39.00"
63240,720575940638158989,Mi9,right,glutamate,optic,ME,,,,124596,-1,"10.0,32.00"
63241,720575940622800788,Mi9,right,glutamate,optic,ME,,,,57253,-1,"5.0,35.00"
63242,720575940619122036,Mi9,right,glutamate,optic,ME,,,,38053,-1,"6.0,24.00"
63243,720575940619699316,Mi9,right,glutamate,optic,ME,,,,40176,-1,"-9.0,23.00"
63244,720575940638068096,Mi9,right,glutamate,optic,ME,,,,124356,-1,"-3.0,31.00"
63245,720575940608188338,Mi9,right,glutamate,optic,ME,,,,5657,-1,"3.0,55.00"
63246,720575940619766033,Mi9,right,glutamate,optic,ME,,,,40479,-1,"2.0,54.00"
63247,720575940609235298,Mi9,right,glutamate,optic,ME,,,,7098,-1,"7.0,25.00"
63248,720575940616436509,Mi9,right,glutamate,optic,ME,,,,27387,-1,"-5.0,47.00"
63249,720575940622017008,Mi9,right,glutamate,optic,ME,,,,52726,-1,"7.0,27.00"
63250,720575940617209980,Mi9,right,glutamate,optic,ME,,,,30102,-1,"-5.0,33.00"
63251,720575940620092660,Mi9,right,glutamate,optic,ME,,,,41972,-1,"9.0,31.00"
63252,720575940602943968,Mi4,right,gaba,optic,ME,columnar,,,101,-1,"-9.0,33.00"
63253,720575940616437021,Mi9,right,glutamate,optic,ME,,,,27388,-1,"2.0,44.00"
63254,720575940627968019,Dm10,right,gaba,optic,ME,,,,85749,-1,
63255,720575940628753128,Dm11,right,glutamate,optic,ME,,,,90275,-1,
63256,720575940606700674,Mi1,left,acetylcholine,optic,ME,columnar,,,3713,1,
63257,720575940620354008,L1,right,glutamate,optic,LA>ME,L1-5,,,43222,-1,"5.0,23.00"
63258,720575940618044116,L1,right,glutamate,optic,LA>ME,L1-5,,,33426,-1,"5.0,27.00"
63259,720575940637773486,L1,right,glutamate,optic,LA>ME,L1-5,,,123735,-1,"7.0,57.00"
63260,720575940606810889,L1,right,glutamate,optic,LA>ME,L1-5,,,3906,-1,"2.0,46.00"
63261,720575940622638106,L1,right,glutamate,optic,LA>ME,L1-5,,,56299,-1,"3.0,47.00"
63262,720575940641654480,L1,right,glutamate,optic,LA>ME,L1-5,,,131402,-1,"3.0,51.00"
63263,720575940620343256,L1,right,glutamate,optic,LA>ME,L1-5,,,43162,-1,"-6.0,64.00"
63264,720575940625798332,L1,right,glutamate,optic,LA>ME,L1-5,,,73499,-1,"8.0,46.00"
63265,720575940623850595,L1,left,glutamate,optic,LA>ME,L1-5,,,63114,-1,
63266,720575940613707286,L1,left,glutamate,optic,LA>ME,L1-5,,,18320,-1,
63267,720575940606744766,R8,left,acetylcholine,sensory,visual,,,,3797,1,
63268,720575940617293398,L2,right,acetylcholine,optic,LA>ME,L1-5,,,30398,1,"5.0,53.00"
63269,720575940624303300,L2,right,acetylcholine,optic,LA>ME,L1-5,,,65843,1,"-8.0,30.00"
63270,720575940621702497,L2,right,acetylcholine,optic,LA>ME,L1-5,,,50984,1,"-2.0,12.00"
63271,720575940613706818,L2,right,acetylcholine,optic,LA>ME,L1-5,,,18316,1,"12.0,38.00"
63272,720575940606778123,L2,right,acetylcholine,optic,LA>ME,L1-5,,,3870,1,"0.0,46.00"
63273,720575940606568126,L2,right,acetylcholine,optic,LA>ME,L1-5,,,3445,1,"11.0,41.00"
63274,720575940627131710,L2,right,acetylcholine,optic,LA>ME,L1-5,,,80752,1,"4.0,16.00"
63275,720575940632505898,L2,right,acetylcholine,optic,LA>ME,L1-5,,,109155,1,"4.0,54.00"
63276,720575940633996973,L2,right,acetylcholine,optic,LA>ME,L1-5,,,114578,1,"8.0,22.00"
63277,720575940611313966,L2,right,acetylcholine,optic,LA>ME,L1-5,,,11045,1,"-1.0,47.00"
63278,720575940623968400,L2,right,acetylcholine,optic,LA>ME,L1-5,,,63812,1,"-10.0,36.00"
63279,720575940606811657,L2,right,acetylcholine,optic,LA>ME,L1-5,,,3907,1,"1.0,47.00"
63280,720575940628656401,L2,right,acetylcholine,optic,LA>ME,L1-5,,,89766,1,"12.0,32.00"
63281,720575940613081258,L2,left,acetylcholine,optic,LA>ME,L1-5,,,16319,1,
63282,720575940656050593,L2,left,acetylcholine,optic,LA>ME,L1-5,,,138464,1,
63283,720575940606918953,L2,left,acetylcholine,optic,LA>ME,L1-5,,,4024,1,
63284,720575940621121729,L2,left,acetylcholine,optic,LA>ME,L1-5,,,47597,1,
63285,720575940615151190,L3,right,acetylcholine,optic,LA>ME,L1-5,,,22919,1,"12.0,36.00"
63286,720575940610664601,L3,right,acetylcholine,optic,LA>ME,L1-5,,,9642,1,"8.0,46.00"
63287,720575940647063428,L3,right,acetylcholine,optic,LA>ME,L1-5,,,136056,1,"9.0,31.00"
63288,720575940628068546,L3,right,acetylcholine,optic,LA>ME,L1-5,,,86332,1,"-9.0,31.00"
63289,720575940615151446,L3,right,acetylcholine,optic,LA>ME,L1-5,,,22920,1,"-5.0,23.00"
63290,720575940619081198,L3,right,acetylcholine,optic,LA>ME,L1-5,,,37888,1,"3.0,65.00"
63291,720575940635567979,L3,right,acetylcholine,optic,LA>ME,L1-5,,,118590,1,"11.0,41.00"
63292,720575940611493347,L3,right,acetylcholine,optic,LA>ME,L1-5,,,11475,1,"-10.0,32.00"
63293,720575940628044154,L3,right,acetylcholine,optic,LA>ME,L1-5,,,86207,1,"15.0,39.00"
63294,720575940613680194,L3,right,acetylcholine,optic,LA>ME,L1-5,,,18222,1,"4.0,24.00"
63295,720575940613032598,L3,right,acetylcholine,optic,LA>ME,L1-5,,,16176,1,"-9.0,33.00"
63296,720575940613304291,L3,right,acetylcholine,optic,LA>ME,L1-5,,,17011,1,"-8.0,24.00"
63297,720575940633385043,L3,right,acetylcholine,optic,LA>ME,L1-5,,,112685,1,"2.0,64.00"
63298,720575940620692562,L3,right,acetylcholine,optic,LA>ME,L1-5,,,45075,1,"3.0,63.00"
63299,720575940619082478,L3,right,acetylcholine,optic,LA>ME,L1-5,,,37893,1,"-11.0,33.00"
63300,720575940631130850,L3,right,acetylcholine,optic,LA>ME,L1-5,,,102765,1,"6.0,24.00"
63301,720575940612374737,L3,right,acetylcholine,optic,LA>ME,L1-5,,,13923,1,"5.0,21.00"
63302,720575940634444439,L3,right,acetylcholine,optic,LA>ME,L1-5,,,115627,1,"13.0,37.00"
63303,720575940612715175,L3,right,acetylcholine,optic,LA>ME,L1-5,,,15032,1,"-8.0,36.00"
63304,720575940613032854,L3,right,acetylcholine,optic,LA>ME,L1-5,,,16179,1,"14.0,38.00"
63305,720575940642421493,L3,right,acetylcholine,optic,LA>ME,L1-5,,,132004,1,"7.0,25.00"
63306,720575940626427847,L3,right,acetylcholine,optic,LA>ME,L1-5,,,76692,1,"6.0,28.00"
63307,720575940624496969,L3,right,acetylcholine,optic,LA>ME,L1-5,,,66914,1,"4.0,20.00"
63308,720575940623804157,L3,right,acetylcholine,optic,LA>ME,L1-5,,,62885,1,"-10.0,34.00"
63309,720575940613847249,L3,right,acetylcholine,optic,LA>ME,L1-5,,,18721,1,"-8.0,30.00"
63310,720575940622498889,L3,right,acetylcholine,optic,LA>ME,L1-5,,,55582,1,"-7.0,35.00"
63311,720575940630470348,L3,right,acetylcholine,optic,LA>ME,L1-5,,,99133,1,"7.0,67.00"
63312,720575940622493769,L3,right,acetylcholine,optic,LA>ME,L1-5,,,55560,1,"7.0,23.00"
63313,720575940622702344,L3,right,acetylcholine,optic,LA>ME,L1-5,,,56682,1,"-9.0,35.00"
63314,720575940631206967,L3,right,acetylcholine,optic,LA>ME,L1-5,,,103154,1,"7.0,27.00"
63315,720575940626428615,L3,right,acetylcholine,optic,LA>ME,L1-5,,,76695,1,"5.0,23.00"
63316,720575940628077640,L3,right,acetylcholine,optic,LA>ME,L1-5,,,86402,1,"3.0,23.00"
63317,720575940622986535,L3,right,acetylcholine,optic,LA>ME,L1-5,,,58265,1,"3.0,25.00"
63318,720575940618772416,L3,right,acetylcholine,optic,LA>ME,L1-5,,,36640,1,"-9.0,23.00"
63319,720575940605197740,L3,left,acetylcholine,optic,LA>ME,L1-5,,,1428,1,
63320,720575940634729870,L4,right,acetylcholine,optic,LA>ME,L1-5,,,116312,1,"11.0,33.00"
63321,720575940625354782,L4,right,acetylcholine,optic,LA>ME,L1-5,,,71277,1,"10.0,32.00"
63322,720575940635141795,L4,right,acetylcholine,optic,LA>ME,L1-5,,,117401,1,"12.0,28.00"
63323,720575940634330991,L4,right,acetylcholine,optic,LA>ME,L1-5,,,115349,1,"17.0,35.00"
63324,720575940638062141,L4,right,acetylcholine,optic,LA>ME,L1-5,,,124340,1,"16.0,30.00"
63325,720575940627005443,L4,right,acetylcholine,optic,LA>ME,L1-5,,,79932,1,"10.0,30.00"
63326,720575940623640653,L4,right,acetylcholine,optic,LA>ME,L1-5,,,62087,1,"12.0,30.00"
63327,720575940620314145,L4,right,acetylcholine,optic,LA>ME,L1-5,,,43008,1,"12.0,38.00"
63328,720575940635230627,L4,right,acetylcholine,optic,LA>ME,L1-5,,,117707,1,"8.0,32.00"
63329,720575940628179968,L4,right,acetylcholine,optic,LA>ME,L1-5,,,86996,1,"10.0,36.00"
63330,720575940621297944,L4,right,acetylcholine,optic,LA>ME,L1-5,,,48545,1,"13.0,37.00"
63331,720575940631954657,L4,right,acetylcholine,optic,LA>ME,L1-5,,,106610,1,
63332,720575940624418110,L4,right,acetylcholine,optic,LA>ME,L1-5,,,66527,1,"13.0,31.00"
63333,720575940613009298,L4,right,acetylcholine,optic,LA>ME,L1-5,,,16117,1,"12.0,36.00"
63334,720575940617211806,L4,right,acetylcholine,optic,LA>ME,L1-5,,,30109,1,"11.0,31.00"
63335,720575940621904618,L4,right,acetylcholine,optic,LA>ME,L1-5,,,52161,1,"14.0,28.00"
63336,720575940616984374,L4,right,acetylcholine,optic,LA>ME,L1-5,,,29307,1,"14.0,36.00"
63337,720575940614083596,L4,right,acetylcholine,optic,LA>ME,L1-5,,,19311,1,"11.0,29.00"
63338,720575940610409946,L4,right,acetylcholine,optic,LA>ME,L1-5,,,9132,1,"10.0,34.00"
63339,720575940628587324,L4,right,acetylcholine,optic,LA>ME,L1-5,,,89376,1,"8.0,30.00"
63340,720575940627146283,L4,right,acetylcholine,optic,LA>ME,L1-5,,,80833,1,"13.0,29.00"
63341,720575940634331503,L4,right,acetylcholine,optic,LA>ME,L1-5,,,115352,1,"12.0,32.00"
63342,720575940633101759,L4,right,acetylcholine,optic,LA>ME,L1-5,,,111601,1,"13.0,33.00"
63343,720575940640538765,L4,right,acetylcholine,optic,LA>ME,L1-5,,,129968,1,"12.0,34.00"
63344,720575940635172003,L4,right,acetylcholine,optic,LA>ME,L1-5,,,117514,1,"9.0,33.00"
63345,720575940635170211,L4,right,acetylcholine,optic,LA>ME,L1-5,,,117502,1,"8.0,34.00"
63346,720575940626085519,L4,right,acetylcholine,optic,LA>ME,L1-5,,,75027,1,"14.0,32.00"
63347,720575940615186315,L4,right,acetylcholine,optic,LA>ME,L1-5,,,23020,1,"15.0,33.00"
63348,720575940621346147,L4,right,acetylcholine,optic,LA>ME,L1-5,,,48838,1,"7.0,35.00"
63349,720575940612298536,L4,right,acetylcholine,optic,LA>ME,L1-5,,,13676,1,"6.0,32.00"
63350,720575940624939928,L4,right,acetylcholine,optic,LA>ME,L1-5,,,69193,1,"10.0,28.00"
63351,720575940635224995,L4,right,acetylcholine,optic,LA>ME,L1-5,,,117688,1,"9.0,31.00"
63352,720575940634331759,L4,right,acetylcholine,optic,LA>ME,L1-5,,,115353,1,"13.0,39.00"
63353,720575940636233208,L4,right,acetylcholine,optic,LA>ME,L1-5,,,120260,1,"11.0,27.00"
63354,720575940616122402,L4,right,acetylcholine,optic,LA>ME,L1-5,,,26271,1,"9.0,25.00"
63355,720575940635184547,L4,right,acetylcholine,optic,LA>ME,L1-5,,,117563,1,"11.0,35.00"
63356,720575940626575716,L4,right,acetylcholine,optic,LA>ME,L1-5,,,77400,1,"15.0,35.00"
63357,720575940637566030,L4,right,acetylcholine,optic,LA>ME,L1-5,,,123197,1,"7.0,33.00"
63358,720575940619321965,L4,right,acetylcholine,optic,LA>ME,L1-5,,,38805,1,"15.0,31.00"
63359,720575940650672374,L4,right,acetylcholine,optic,LA>ME,L1-5,,,137334,1,"7.0,31.00"
63360,720575940603987390,L4,right,acetylcholine,optic,LA>ME,L1-5,,,425,1,"9.0,29.00"
63361,720575940618927451,L4,right,acetylcholine,optic,LA>ME,L1-5,,,37222,1,"11.0,37.00"
63362,720575940626857065,L4,right,acetylcholine,optic,LA>ME,L1-5,,,79027,1,"16.0,32.00"
63363,720575940622738696,L4,right,acetylcholine,optic,LA>ME,L1-5,,,56924,1,"14.0,34.00"
63364,720575940621606911,L4,right,acetylcholine,optic,LA>ME,L1-5,,,50382,1,
63365,720575940640052699,L4,right,acetylcholine,optic,LA>ME,L1-5,,,128911,1,"13.0,35.00"
63366,720575940615929890,L4,left,acetylcholine,optic,LA>ME,L1-5,,,25536,1,
63367,720575940616370501,L4,left,acetylcholine,optic,LA>ME,L1-5,,,27139,1,
63368,720575940618793664,L5,right,acetylcholine,optic,LA>ME,L1-5,,,36715,1,"-5.0,45.00"
63369,720575940627882366,L5,right,acetylcholine,optic,LA>ME,L1-5,,,85248,1,"3.0,47.00"
63370,720575940635144867,L5,right,acetylcholine,optic,LA>ME,L1-5,,,117418,1,"8.0,24.00"
63371,720575940626669842,L5,right,acetylcholine,optic,LA>ME,L1-5,,,77932,1,"5.0,23.00"
63372,720575940623983504,L5,right,acetylcholine,optic,LA>ME,L1-5,,,63900,1,"-8.0,30.00"
63373,720575940635203747,L5,right,acetylcholine,optic,LA>ME,L1-5,,,117618,1,"5.0,25.00"
63374,720575940619884784,L5,right,acetylcholine,optic,LA>ME,L1-5,,,40971,1,"6.0,66.00"
63375,720575940616313940,L5,right,acetylcholine,optic,LA>ME,L1-5,,,26947,1,"7.0,67.00"
63376,720575940620662866,L5,right,acetylcholine,optic,LA>ME,L1-5,,,44876,1,"1.0,65.00"
63377,720575940626613622,L5,right,acetylcholine,optic,LA>ME,L1-5,,,77593,1,"3.0,27.00"
63378,720575940648070521,L5,right,acetylcholine,optic,LA>ME,L1-5,,,136656,1,"-4.0,24.00"
63379,720575940631165541,L5,right,acetylcholine,optic,LA>ME,L1-5,,,102942,1,"5.0,21.00"
63380,720575940606760284,L5,right,acetylcholine,optic,LA>ME,L1-5,,,3829,1,"-8.0,34.00"
63381,720575940643779380,L5,right,acetylcholine,optic,LA>ME,L1-5,,,132985,1,"3.0,51.00"
63382,720575940621538486,L5,right,acetylcholine,optic,LA>ME,L1-5,,,49941,1,"5.0,27.00"
63383,720575940628475816,L5,right,acetylcholine,optic,LA>ME,L1-5,,,88792,1,"9.0,23.00"
63384,720575940619212198,L5,right,acetylcholine,optic,LA>ME,L1-5,,,38382,1,"-9.0,31.00"
63385,720575940617128593,L3,right,acetylcholine,optic,LA>ME,L1-5,,,29839,1,"-10.0,36.00"
63386,720575940643047460,L5,right,acetylcholine,optic,LA>ME,L1-5,,,132502,1,"4.0,54.00"
63387,720575940623023143,L5,right,acetylcholine,optic,LA>ME,L1-5,,,58496,1,"3.0,65.00"
63388,720575940623023399,L5,right,acetylcholine,optic,LA>ME,L1-5,,,58499,1,"-6.0,64.00"
63389,720575940610739173,L5,right,acetylcholine,optic,LA>ME,L1-5,,,9808,1,"11.0,37.00"
63390,720575940622995443,L5,right,acetylcholine,optic,LA>ME,L1-5,,,58304,1,"3.0,57.00"
63391,720575940635220131,L5,right,acetylcholine,optic,LA>ME,L1-5,,,117674,1,"3.0,29.00"
63392,720575940633486955,L5,right,acetylcholine,optic,LA>ME,L1-5,,,112979,1,"2.0,52.00"
63393,720575940643860276,L5,right,acetylcholine,optic,LA>ME,L1-5,,,133075,1,"7.0,47.00"
63394,720575940632698413,L5,right,acetylcholine,optic,LA>ME,L1-5,,,109985,1,"2.0,54.00"
63395,720575940633221018,L5,right,acetylcholine,optic,LA>ME,L1-5,,,112090,1,"-7.0,31.00"
63396,720575940621548882,L5,right,acetylcholine,optic,LA>ME,L1-5,,,50006,1,"5.0,65.00"
63397,720575940612053679,L5,right,acetylcholine,optic,LA>ME,L1-5,,,12995,1,"0.0,42.00"
63398,720575940619354945,L5,right,acetylcholine,optic,LA>ME,L1-5,,,38897,1,"12.0,38.00"
63399,720575940631270573,L5,right,acetylcholine,optic,LA>ME,L1-5,,,103504,1,"-9.0,35.00"
63400,720575940636110564,L5,right,acetylcholine,optic,LA>ME,L1-5,,,119990,1,"-7.0,29.00"
63401,720575940624971353,L5,right,acetylcholine,optic,LA>ME,L1-5,,,69367,1,"1.0,43.00"
63402,720575940613202794,L5,right,acetylcholine,optic,LA>ME,L1-5,,,16709,1,"12.0,40.00"
63403,720575940638095326,L5,right,acetylcholine,optic,LA>ME,L1-5,,,124424,1,"4.0,30.00"
63404,720575940617265566,L5,right,acetylcholine,optic,LA>ME,L1-5,,,30295,1,"2.0,56.00"
63405,720575940628630223,L5,right,acetylcholine,optic,LA>ME,L1-5,,,89611,1,"-6.0,34.00"
63406,720575940620050961,L5,right,acetylcholine,optic,LA>ME,L1-5,,,41786,1,"3.0,53.00"
63407,720575940622305553,L5,right,acetylcholine,optic,LA>ME,L1-5,,,54488,1,"3.0,55.00"
63408,720575940630743972,L5,right,acetylcholine,optic,LA>ME,L1-5,,,100638,1,"9.0,41.00"
63409,720575940616798732,L3,right,acetylcholine,optic,LA>ME,L1-5,,,28576,1,"6.0,66.00"
63410,720575940624160196,L1,right,glutamate,optic,LA>ME,L1-5,,,64981,-1,"-4.0,42.00"
63411,720575940635171747,L5,right,acetylcholine,optic,LA>ME,L1-5,,,117512,1,"5.0,31.00"
63412,720575940643746612,L5,right,acetylcholine,optic,LA>ME,L1-5,,,132962,1,"3.0,45.00"
63413,720575940618797120,L5,right,acetylcholine,optic,LA>ME,L1-5,,,36732,1,"-7.0,35.00"
63414,720575940616289364,L5,right,acetylcholine,optic,LA>ME,L1-5,,,26845,1,"5.0,33.00"
63415,720575940644255904,L5,right,acetylcholine,optic,LA>ME,L1-5,,,133414,1,"-9.0,33.00"
63416,720575940632390591,L5,right,acetylcholine,optic,LA>ME,L1-5,,,108573,1,
63417,720575940628640471,L5,right,acetylcholine,optic,LA>ME,L1-5,,,89666,1,"6.0,64.00"
63418,720575940618285392,L5,right,acetylcholine,optic,LA>ME,L1-5,,,34587,1,"4.0,28.00"
63419,720575940607453936,L5,left,acetylcholine,optic,LA>ME,L1-5,,,4704,1,
63420,720575940631379813,Dm2,right,acetylcholine,optic,ME,,,,104050,1,
63421,720575940627163215,Dm2,right,acetylcholine,optic,ME,,,,80980,1,
63422,720575940644749347,Dm2,right,acetylcholine,optic,ME,,,,133946,1,
