,root_id,cell_type,side,top_nt,super_class,cell_class,cell_sub_class,idx,sign,coords
83941,720575940628099197,T2,right,acetylcholine,optic,ME>LO,,86247,1,"2.0,8.66"
83942,720575940613684911,TmY5a,right,glutamate,optic,ME>LO.LOP,,18188,-1,
83943,720575940622369869,T3,right,acetylcholine,optic,ME>LO,,54725,1,"7.0,8.66"
83944,720575940633494047,Lai,right,acetylcholine,optic,LA,,112613,1,
83945,720575940647180932,Tm25,right,acetylcholine,optic,ME>LO,,135700,1,
83946,720575940640134077,L2,right,acetylcholine,optic,LA>ME,L1-5,128655,1,"2.5,-7.79"
83947,720575940605504446,C2,right,gaba,optic,ME>LA,,1803,-1,"3.0,6.93"
83948,720575940618873838,Tm5a,right,acetylcholine,optic,ME>LO,,36897,1,
83949,720575940627127596,Tm2,right,acetylcholine,optic,ME>LO,,80469,1,"4.5,7.79"
83950,720575940644684823,T5d,right,acetylcholine,optic,LO>LOP,,133419,1,"0.0,6.93"
83951,720575940612353450,T5a,right,acetylcholine,optic,LO>LOP,,13830,1,"-1.0,6.93"
83952,720575940615213983,T5c,right,acetylcholine,optic,LO>LOP,,23051,1,"-1.0,6.93"
83953,720575940631553487,TmY4,right,acetylcholine,optic,ME>LO.LOP,,104546,1,
83954,720575940620357615,T5d,right,acetylcholine,optic,LO>LOP,,43117,1,"1.5,11.26"
83955,720575940627043859,T5b,right,acetylcholine,optic,LO>LOP,,79927,1,"2.5,11.26"
83956,720575940622944261,Tm5b,right,acetylcholine,optic,ME>LO,,57812,1,
83957,720575940638994485,T5d,right,acetylcholine,optic,LO>LOP,,126063,1,"1.0,12.12"
83958,720575940625953598,T5d,right,acetylcholine,optic,LO>LOP,,74071,1,"2.5,6.06"
83959,720575940623706409,Tm25,right,acetylcholine,optic,ME>LO,,62188,1,
83960,720575940629814071,T4c,right,acetylcholine,optic,ME>LOP,,95400,1,"-5.5,7.79"
83961,720575940630418683,T2a,right,acetylcholine,optic,ME>LO,,98513,1,"7.0,10.39"
83962,720575940639095374,T5c,right,acetylcholine,optic,LO>LOP,,126343,1,"1.5,4.33"
83963,720575940627046931,T2a,right,acetylcholine,optic,ME>LO,,79955,1,"5.5,9.53"
83964,720575940614800908,T4b,right,acetylcholine,optic,ME>LOP,,21656,1,"4.5,9.53"
83965,720575940627773416,T5b,right,acetylcholine,optic,LO>LOP,,84328,1,"4.5,9.53"
83966,720575940620394223,TmY3,right,acetylcholine,optic,ME>LO.LOP,,43257,1,
83967,720575940621710319,MLt4,right,acetylcholine,optic,ME>LO,,50857,1,
83968,720575940633857934,T2a,right,acetylcholine,optic,ME>LO,,113797,1,"5.0,12.12"
83969,720575940633852046,T2a,right,acetylcholine,optic,ME>LO,,113782,1,"4.0,8.66"
83970,720575940629934137,Tm5f,right,acetylcholine,optic,ME>LO,,96053,1,
83971,720575940627567620,Tm20,right,acetylcholine,optic,ME>LO,,83213,1,"2.0,8.66"
83972,720575940622686819,T5d,right,acetylcholine,optic,LO>LOP,,56403,1,"-5.0,3.46"
83973,720575940618720670,Dm8b,right,glutamate,optic,ME,,36292,-1,
83974,720575940635100572,T4a,right,acetylcholine,optic,ME>LOP,,116876,1,"2.5,7.79"
83975,720575940632390723,Tm5a,right,acetylcholine,optic,ME>LO,,108202,1,
83976,720575940633891982,Tm5b,right,acetylcholine,optic,ME>LO,,113889,1,
83977,720575940623800382,Tm34,right,glutamate,optic,ME>LO,,62649,-1,
83978,720575940624791596,Tm9,right,acetylcholine,optic,ME>LO,,68123,1,"5.5,7.79"
83979,720575940631691624,Tm21,right,acetylcholine,optic,ME>LO,,105184,1,"-5.5,-12.99"
83980,720575940620608365,T4c,right,acetylcholine,optic,ME>LOP,,44406,1,"5.0,8.66"
83981,720575940633903758,Tm5f,right,acetylcholine,optic,ME>LO,,113924,1,
83982,720575940621949820,Tm27,right,acetylcholine,optic,ME>LO.LOP,,52220,1,
83983,720575940617444070,T2a,right,acetylcholine,optic,ME>LO,,30886,1,
83984,720575940620608621,Tm16,right,acetylcholine,optic,ME>LO,,44409,1,
83985,720575940625532564,C2,right,gaba,optic,ME>LA,,71939,-1,"7.0,8.66"
83986,720575940644751639,C3,right,gaba,optic,ME>LA,,133511,-1,"6.0,10.39"
83987,720575940633908110,T3,right,acetylcholine,optic,ME>LO,,113940,1,"4.5,7.79"
83988,720575940608675797,T2,right,acetylcholine,optic,ME>LO,,6299,1,"-3.5,-2.60"
83989,720575940623624840,TmY5a,right,glutamate,optic,ME>LO.LOP,,61784,-1,
83990,720575940621950844,Tm25,right,acetylcholine,optic,ME>LO,,52226,1,
83991,720575940621951356,Tm5f,right,acetylcholine,optic,ME>LO,,52231,1,
83992,720575940646213667,Tm21,right,acetylcholine,optic,ME>LO,,135000,1,"6.5,7.79"
83993,720575940621520736,T4d,right,acetylcholine,optic,ME>LOP,,49684,1,"-4.0,10.39"
83994,720575940639508797,Dm3p,right,glutamate,optic,ME,,127262,-1,
83995,720575940627019944,Tm1,right,acetylcholine,optic,ME>LO,,79771,1,"-7.0,-5.20"
83996,720575940620584721,L3,right,acetylcholine,optic,LA>ME,L1-5,44252,1,"-1.5,19.92"
83997,720575940620339078,C3,right,gaba,optic,ME>LA,,43011,-1,"1.5,-7.79"
83998,720575940621868058,T2,right,acetylcholine,optic,ME>LO,,51803,1,"7.5,-2.60"
83999,720575940616561494,Tm3,right,acetylcholine,optic,ME>LO,,27717,1,"-4.5,-19.92"
84000,720575940659896449,T5c,right,acetylcholine,optic,LO>LOP,,138259,1,
84001,720575940639509565,Tm1,left,acetylcholine,optic,ME>LO,,127265,1,
84002,720575940619680085,T5c,right,acetylcholine,optic,LO>LOP,,39949,1,"-2.5,21.65"
84003,720575940608677845,Mi1,left,acetylcholine,optic,ME,columnar,6306,1,
84004,720575940611891418,T5d,left,acetylcholine,optic,LO>LOP,,12527,1,
84005,720575940627120940,Tm1,right,acetylcholine,optic,ME>LO,,80440,1,"4.0,10.39"
84006,720575940619828813,T5c,right,acetylcholine,optic,LO>LOP,,40599,1,"-4.0,20.78"
84007,720575940627152911,Tm1,right,acetylcholine,optic,ME>LO,,80630,1,"-4.5,-18.19"
84008,720575940627156524,Tm1,right,acetylcholine,optic,ME>LO,,80659,1,"3.5,7.79"
84009,720575940617759060,TmY9q__perp,left,acetylcholine,optic,ME>LO.LOP,,32159,1,
84010,720575940627161591,Tm1,right,acetylcholine,optic,ME>LO,,80702,1,"-1.0,13.86"
84011,720575940617881017,L2,left,acetylcholine,optic,LA>ME,L1-5,32639,1,
84012,720575940620955270,L4,left,acetylcholine,optic,LA>ME,L1-5,46483,1,
84013,720575940637922111,T2,right,acetylcholine,optic,ME>LO,,123634,1,"8.0,-3.46"
84014,720575940630002908,Mi1,left,acetylcholine,optic,ME,columnar,96442,1,
84015,720575940623335571,Mi9,left,glutamate,optic,ME,,60164,-1,
84016,720575940621952636,Mi1,left,acetylcholine,optic,ME,columnar,52240,1,
84017,720575940616391797,T5a,right,acetylcholine,optic,LO>LOP,,27123,1,"-4.0,19.05"
84018,720575940612659826,Mi1,left,acetylcholine,optic,ME,columnar,14806,1,
84019,720575940622226608,Tm1,right,acetylcholine,optic,ME>LO,,53857,1,"-4.5,-16.45"
84020,720575940628742991,Sm02,right,acetylcholine,optic,ME,,89923,1,
84021,720575940610603332,Tm16,left,acetylcholine,optic,ME>LO,,9490,1,
84022,720575940618183825,Tm8a,right,acetylcholine,optic,ME>LO,,34002,1,
84023,720575940635763610,T4c,left,acetylcholine,optic,ME>LOP,,118777,1,
84024,720575940629775863,L1,right,glutamate,optic,LA>ME,L1-5,95213,-1,"-7.5,-6.06"
84025,720575940619685717,Tm1,right,acetylcholine,optic,ME>LO,,39981,1,"-1.5,-12.99"
84026,720575940619788169,T4a,right,acetylcholine,optic,ME>LOP,,40450,1,"-3.0,19.05"
84027,720575940619752329,T4b,right,acetylcholine,optic,ME>LOP,,40282,1,"-2.5,19.92"
84028,720575940615946171,Mi9,right,glutamate,optic,ME,,25507,-1,"-4.0,-1.73"
84029,720575940627174262,Mi9,right,glutamate,optic,ME,,80796,-1,"-5.5,-2.60"
84030,720575940625786554,L1,left,glutamate,optic,LA>ME,L1-5,73195,-1,
84031,720575940619157021,Tm21,left,acetylcholine,optic,ME>LO,,38072,1,
84032,720575940626742814,Tm1,right,acetylcholine,optic,ME>LO,,78085,1,"-0.5,19.92"
84033,720575940619717257,T4b,right,acetylcholine,optic,ME>LOP,,40127,1,"-3.0,19.05"
84034,720575940619707842,T5a,right,acetylcholine,optic,LO>LOP,,40084,1,"4.5,11.26"
84035,720575940619466772,T5d,right,acetylcholine,optic,LO>LOP,,39160,1,"-1.0,12.12"
84036,720575940620273499,T5d,right,acetylcholine,optic,LO>LOP,,42713,1,"-2.0,3.46"
84037,720575940639840384,TmY5a,left,glutamate,optic,ME>LO.LOP,,128007,-1,
84038,720575940624913848,TmY5a,right,glutamate,optic,ME>LO.LOP,,68802,-1,
84039,720575940618441245,L2,left,acetylcholine,optic,LA>ME,L1-5,35124,1,
84040,720575940624348100,Tm9,right,acetylcholine,optic,ME>LO,,65894,1,"-1.5,7.79"
84041,720575940626539609,Tm8a,right,acetylcholine,optic,ME>LO,,76966,1,
84042,720575940624052715,L2,right,acetylcholine,optic,LA>ME,L1-5,64106,1,"0.0,24.25"
84043,720575940606657214,T2a,left,acetylcholine,optic,ME>LO,,3612,1,
84044,720575940624514791,Mi13,right,gaba,optic,ME,,66759,-1,
84045,720575940619688533,Mi13,right,gaba,optic,ME,,39997,-1,
84046,720575940636090487,Tm16,left,acetylcholine,optic,ME>LO,,119552,1,
84047,720575940623738067,Tm9,left,acetylcholine,optic,ME>LO,,62339,1,
84048,720575940621026932,L5,left,acetylcholine,optic,LA>ME,L1-5,46908,1,
84049,720575940620210368,Mi2,right,glutamate,optic,ME,,42420,-1,
84050,720575940612181221,Mi1,left,acetylcholine,optic,ME,columnar,13304,1,
84051,720575940622101942,Dm6,left,gaba,optic,ME,,53071,-1,
84052,720575940620276059,TmY11,left,acetylcholine,optic,ME>LO.LOP,,42727,1,
84053,720575940627175286,Mi9,right,glutamate,optic,ME,,80808,-1,"-6.0,-3.46"
84054,720575940627176183,Tm1,right,acetylcholine,optic,ME>LO,,80818,1,"-3.0,12.12"
84055,720575940615842098,Tm1,right,acetylcholine,optic,ME>LO,,25172,1,"-2.5,12.99"
84056,720575940659904385,Tm1,right,acetylcholine,optic,ME>LO,,138260,1,"-5.5,-12.99"
84057,720575940607821124,Tm25,left,acetylcholine,optic,ME>LO,,5114,1,
84058,720575940617451238,Tm1,right,acetylcholine,optic,ME>LO,,30907,1,"3.5,-7.79"
84059,720575940617842459,Tm20,right,acetylcholine,optic,ME>LO,,32487,1,"-4.0,-8.66"
84060,720575940631840652,Tm3,left,acetylcholine,optic,ME>LO,,105770,1,
84061,720575940617843483,Tm2,right,acetylcholine,optic,ME>LO,,32490,1,"-6.5,-9.53"
84062,720575940635735407,L3,left,acetylcholine,optic,LA>ME,L1-5,118688,1,
84063,720575940619328049,Tm5d,right,glutamate,optic,ME>LO,,38704,-1,
84064,720575940631290410,T5d,right,acetylcholine,optic,LO>LOP,,103265,1,"-0.5,6.06"
84065,720575940617452774,Tm9,right,acetylcholine,optic,ME>LO,,30917,1,"-7.5,-4.33"
84066,720575940613138328,T3,right,acetylcholine,optic,ME>LO,,16447,1,"-0.5,-18.19"
84067,720575940629498490,Tm5d,right,glutamate,optic,ME>LO,,93888,-1,
84068,720575940628363625,Tm5f,left,acetylcholine,optic,ME>LO,,87836,1,
84069,720575940626180892,Mi1,left,acetylcholine,optic,ME,columnar,75243,1,
84070,720575940616420162,Tm1,left,acetylcholine,optic,ME>LO,,27250,1,
84071,720575940613628909,LPi07,right,gaba,optic,LOP,,18006,-1,
84072,720575940639420238,Li06,right,acetylcholine,optic,LO,,127056,1,
84073,720575940612418510,Pm09,right,gaba,optic,ME,,14023,-1,
84074,720575940624980467,T2a,right,acetylcholine,optic,ME>LO,,69188,1,"3.0,8.66"
84075,720575940638257727,Tm21,left,acetylcholine,optic,ME>LO,,124438,1,
84076,720575940628172796,Tm1,right,acetylcholine,optic,ME>LO,,86676,1,"-2.0,10.39"
84077,720575940628555536,Tm1,right,acetylcholine,optic,ME>LO,,88899,1,"-3.5,-23.38"
84078,720575940644461000,TmY31,right,acetylcholine,optic,ME>LO.LOP,,133168,1,
84079,720575940629316651,Dm10,right,gaba,optic,ME,,92940,-1,
84080,720575940607067875,Mi15,right,acetylcholine,optic,ME,,4207,1,
84081,720575940617252497,Sm02,right,acetylcholine,optic,ME,,30161,1,
84082,720575940628640555,Dm3v,left,glutamate,optic,ME,,89374,-1,
84083,720575940629325562,Sm30,left,gaba,optic,ME,,92981,-1,
84084,720575940615324822,Mi1,left,acetylcholine,optic,ME,columnar,23439,1,
84085,720575940629547970,Mi15,right,acetylcholine,optic,ME,,94158,1,
84086,720575940644690967,Tm1,left,acetylcholine,optic,ME>LO,,133424,1,
84087,720575940611490606,T5a,right,acetylcholine,optic,LO>LOP,,11440,1,"-3.5,7.79"
84088,720575940628641323,Mi9,left,glutamate,optic,ME,,89381,-1,
84089,720575940614429992,Mi1,left,acetylcholine,optic,ME,columnar,20364,1,
84090,720575940611807074,Dm3v,left,glutamate,optic,ME,,12285,-1,
84091,720575940614994911,Tm21,left,acetylcholine,optic,ME>LO,,22253,1,
84092,720575940629548226,Dm2,right,acetylcholine,optic,ME,,94162,1,
84093,720575940631693928,Mi1,left,acetylcholine,optic,ME,columnar,105193,1,
84094,720575940625552272,T3,left,acetylcholine,optic,ME>LO,,72023,1,
84095,720575940614997471,Mi15,right,acetylcholine,optic,ME,,22262,1,
84096,720575940614996703,Tm5b,right,acetylcholine,optic,ME>LO,,22259,1,
84097,720575940614269182,Mi1,left,acetylcholine,optic,ME,columnar,19800,1,
84098,720575940643779528,L2,right,acetylcholine,optic,LA>ME,L1-5,132547,1,"-1.5,-4.33"
84099,720575940625297907,TmY5a,left,glutamate,optic,ME>LO,,70762,-1,
84100,720575940620965797,L5,left,acetylcholine,optic,LA>ME,L1-5,46545,1,
84101,720575940611189454,Tm2,right,acetylcholine,optic,ME>LO,,10743,1,"-4.5,7.79"
84102,720575940613058787,Tm5e,right,glutamate,optic,ME>LO,,16190,-1,
84103,720575940616278133,Tm3,left,acetylcholine,optic,ME>LO,,26725,1,
84104,720575940614272510,Tm21,right,acetylcholine,optic,ME>LO,,19809,1,"3.5,9.53"
84105,720575940633883022,TmY4,right,acetylcholine,optic,ME>LO.LOP,,113861,1,
84106,720575940618120517,Tm21,right,acetylcholine,optic,ME>LO,,33702,1,"5.5,9.53"
84107,720575940622088375,Tm4,right,acetylcholine,optic,ME>LO,,52994,1,"4.5,9.53"
84108,720575940614273790,Dm3q,right,glutamate,optic,ME,,19815,-1,
84109,720575940614273534,Tm21,right,acetylcholine,optic,ME>LO,,19814,1,"2.5,7.79"
84110,720575940614274302,Tm20,right,acetylcholine,optic,ME>LO,,19817,1,"3.0,8.66"
84111,720575940605444966,Tm9,right,acetylcholine,optic,ME>LO,,1738,1,"6.0,8.66"
84112,720575940627186988,T2,right,acetylcholine,optic,ME>LO,,80907,1,"1.0,12.12"
84113,720575940628077690,Y4,right,glutamate,optic,LOP>ME.LO,,86122,-1,
84114,720575940617760596,T2,right,acetylcholine,optic,ME>LO,,32168,1,"5.0,-6.93"
84115,720575940625955646,L3,right,acetylcholine,optic,LA>ME,L1-5,74081,1,"1.5,-2.60"
84116,720575940624145432,L2,right,acetylcholine,optic,LA>ME,L1-5,64661,1,"0.5,-2.60"
84117,720575940626001703,TmY20,right,acetylcholine,optic,LOP>LO,,74354,1,
84118,720575940621938857,T4a,right,acetylcholine,optic,ME>LOP,,52159,1,"-4.5,9.53"
84119,720575940626168348,Mi4,right,gaba,optic,ME,columnar,75178,-1,"2.0,5.20"
84120,720575940629040487,Tm3,right,acetylcholine,optic,ME>LO,,91591,1,"-4.5,9.53"
84121,720575940630419141,TmY5a,right,glutamate,optic,ME>LO.LOP,,98517,-1,
84122,720575940617109465,Tm7,right,acetylcholine,optic,ME>LO,,29681,1,
84123,720575940628122186,T4c,right,acetylcholine,optic,ME>LOP,,86389,1,"-6.0,10.39"
84124,720575940617274836,C3,right,gaba,optic,ME>LA,,30229,-1,"1.5,7.79"
84125,720575940635736943,T5a,right,acetylcholine,optic,LO>LOP,,118694,1,"-2.5,0.87"
84126,720575940631697000,T5c,right,acetylcholine,optic,LO>LOP,,105208,1,"-5.0,3.46"
84127,720575940628126449,T4d,right,acetylcholine,optic,ME>LOP,,86413,1,"-5.0,12.12"
84128,720575940639582627,T2a,right,acetylcholine,optic,ME>LO,,127407,1,"4.5,9.53"
84129,720575940646588212,T5d,right,acetylcholine,optic,LO>LOP,,135291,1,"-3.5,6.06"
84130,720575940617110233,T5b,right,acetylcholine,optic,LO>LOP,,29688,1,"-3.0,-3.46"
84131,720575940632744621,T4a,right,acetylcholine,optic,ME>LOP,,109837,1,"-5.0,-6.93"
84132,720575940607042994,T5c,right,acetylcholine,optic,LO>LOP,,4178,1,"-4.0,6.93"
84133,720575940628127729,Tm3,right,acetylcholine,optic,ME>LO,,86419,1,"4.5,9.53"
84134,720575940634538135,T4d,right,acetylcholine,optic,ME>LOP,,115432,1,"-5.5,-6.06"
84135,720575940611895770,T3,right,acetylcholine,optic,ME>LO,,12538,1,"4.5,11.26"
84136,720575940620215744,Tm21,right,acetylcholine,optic,ME>LO,,42441,1,"4.5,9.53"
84137,720575940617276372,Tm20,right,acetylcholine,optic,ME>LO,,30233,1,"4.5,7.79"
84138,720575940619328817,TmY10,right,acetylcholine,optic,ME>LOP.LO,,38705,1,
84139,720575940617276628,Tm5d,right,glutamate,optic,ME>LO,,30234,-1,
84140,720575940623949309,T4a,right,acetylcholine,optic,ME>LOP,,63493,1,"-3.5,-7.79"
84141,720575940623949565,T4d,right,acetylcholine,optic,ME>LOP,,63495,1,"-5.0,-10.39"
84142,720575940623950077,T5b,right,acetylcholine,optic,LO>LOP,,63500,1,"1.5,2.60"
84143,720575940621727493,T4c,right,acetylcholine,optic,ME>LOP,,50945,1,"-4.0,-1.73"
84144,720575940629472382,T5c,right,acetylcholine,optic,LO>LOP,,93721,1,"1.0,-3.46"
84145,720575940629472638,T5b,right,acetylcholine,optic,LO>LOP,,93722,1,"-1.0,5.20"
84146,720575940646592564,T4c,right,acetylcholine,optic,ME>LOP,,135293,1,"-5.5,-2.60"
84147,720575940623952381,T5a,right,acetylcholine,optic,LO>LOP,,63515,1,"-1.5,2.60"
84148,720575940621485300,T5d,right,acetylcholine,optic,LO>LOP,,49491,1,"1.5,4.33"
84149,720575940616278645,Tm27,right,acetylcholine,optic,ME>LO.LOP,,26728,1,
84150,720575940616553484,TmY5a,right,glutamate,optic,ME>LO.LOP,,27696,-1,
84151,720575940609790987,C3,right,gaba,optic,ME>LA,,8041,-1,"5.5,9.53"
84152,720575940646594356,T4d,right,acetylcholine,optic,ME>LOP,,135294,1,"-8.0,0.00"
84153,720575940644405796,T4b,right,acetylcholine,optic,ME>LOP,,133120,1,"-6.0,0.00"
84154,720575940622819464,T2,right,acetylcholine,optic,ME>LO,,57157,1,"6.0,6.93"
84155,720575940634753983,T4b,right,acetylcholine,optic,ME>LOP,,115975,1,"-6.0,-1.73"
84156,720575940629473918,Tm3,right,acetylcholine,optic,ME>LO,,93731,1,"2.0,8.66"
84157,720575940626434348,Tm9,right,acetylcholine,optic,ME>LO,,76473,1,"2.5,7.79"
84158,720575940623956221,T4b,right,acetylcholine,optic,ME>LOP,,63530,1,"-6.0,-3.46"
84159,720575940617091378,Tm3,right,acetylcholine,optic,ME>LO,,29615,1,
84160,720575940627550120,T5b,right,acetylcholine,optic,LO>LOP,,83118,1,"-3.5,-4.33"
84161,720575940627355667,TmY4,right,acetylcholine,optic,ME>LO.LOP,,81989,1,
84162,720575940627550376,C2,right,gaba,optic,ME>LA,,83121,-1,"2.5,7.79"
84163,720575940645452055,LPi04,right,glutamate,optic,LOP,,134284,-1,
84164,720575940623959549,Tm21,right,acetylcholine,optic,ME>LO,,63545,1,"3.5,-2.60"
84165,720575940624360684,LPi04,right,glutamate,optic,LOP,,65969,-1,
84166,720575940618290077,Tm4,right,acetylcholine,optic,ME>LO,,34498,1,"3.5,-4.33"
84167,720575940654680993,Mi9,right,glutamate,optic,ME,,137670,-1,"3.5,-4.33"
84168,720575940605508286,LPi09,right,gaba,optic,LOP,,1807,-1,
84169,720575940643519648,T5a,right,acetylcholine,optic,LO>LOP,,132371,1,"-4.5,-6.06"
84170,720575940624362988,T5a,right,acetylcholine,optic,LO>LOP,,65984,1,"-0.5,-4.33"
84171,720575940622817549,T4a,right,acetylcholine,optic,ME>LOP,,57153,1,
84172,720575940617253561,Y12,right,glutamate,optic,LOP>LO.ME,,30167,-1,
84173,720575940640995573,T4d,right,acetylcholine,optic,ME>LOP,,130317,1,"-5.5,-0.87"
84174,720575940606594238,Mi1,left,acetylcholine,optic,ME,columnar,3475,1,
84175,720575940615219103,C2,right,gaba,optic,ME>LA,,23078,-1,"5.0,8.66"
84176,720575940620720475,T3,right,acetylcholine,optic,ME>LO,,45124,1,"5.5,7.79"
84177,720575940624066539,Tm20,right,acetylcholine,optic,ME>LO,,64190,1,"5.0,8.66"
84178,720575940615220383,TmY5a,right,glutamate,optic,ME>LO.LOP,,23085,-1,
84179,720575940624067563,Tm3,right,acetylcholine,optic,ME>LO,,64193,1,"2.5,9.53"
84180,720575940633984429,Dm16,right,gaba,optic,ME>LO,,114146,-1,
84181,720575940623657181,T3,right,acetylcholine,optic,ME>LO,,61962,1,
84182,720575940612496497,C2,right,gaba,optic,ME>LA,,14278,-1,"4.5,11.26"
84183,720575940626277434,T4d,right,acetylcholine,optic,ME>LOP,,75682,1,"3.5,7.79"
84184,720575940615798923,T4d,right,acetylcholine,optic,ME>LOP,,25040,1,"2.5,11.26"
84185,720575940619923358,TmY11,right,acetylcholine,optic,ME>LO.LOP,,41013,1,
84186,720575940610225521,Tm5b,right,acetylcholine,optic,ME>LO,,8781,1,
84187,720575940621294435,Tm21,right,acetylcholine,optic,ME>LO,,48373,1,"3.0,8.66"
84188,720575940613660054,Tm32,right,glutamate,optic,ME>LO,,18107,-1,
84189,720575940620428668,T5b,right,acetylcholine,optic,LO>LOP,,43412,1,"-6.0,8.66"
84190,720575940624385772,T4b,right,acetylcholine,optic,ME>LOP,,66120,1,"-7.0,-6.93"
84191,720575940614568338,C2,right,gaba,optic,ME>LA,,20753,-1,"4.5,9.53"
84192,720575940630842199,T2a,right,acetylcholine,optic,ME>LO,,100870,1,"8.0,6.93"
84193,720575940629738539,Dm12,right,glutamate,optic,ME,,95026,-1,
84194,720575940621537262,Tm5b,left,acetylcholine,optic,ME>LO,,49768,1,
84195,720575940609191125,Tm27,left,acetylcholine,optic,ME>LO.LOP,,7014,1,
84196,720575940633089105,TmY5a,left,glutamate,optic,ME>LO.LOP,,111175,-1,
84197,720575940621053360,TmY5a,right,glutamate,optic,ME>LO.LOP,,47030,-1,
84198,720575940622441181,T5b,right,acetylcholine,optic,LO>LOP,,55076,1,"-2.0,8.66"
84199,720575940621092212,T5b,right,acetylcholine,optic,LO>LOP,,47260,1,"-1.5,14.72"
84200,720575940634472670,T2,right,acetylcholine,optic,ME>LO,,115301,1,"6.5,7.79"
84201,720575940630002488,Tm4,right,acetylcholine,optic,ME>LO,,96438,1,
84202,720575940626287408,Tm5b,right,acetylcholine,optic,ME>LO,,75721,1,
84203,720575940620737774,T5c,left,acetylcholine,optic,LO>LOP,,45229,1,
84204,720575940627549608,Sm08,left,gaba,optic,ME,,83114,-1,
84205,720575940633988525,Tm5d,right,glutamate,optic,ME>LO,,114159,-1,
84206,720575940643531168,TmY9q__perp,right,acetylcholine,optic,ME>LO.LOP,,132380,1,
84207,720575940608389385,T2a,right,acetylcholine,optic,ME>LO,,5956,1,"-5.0,5.20"
84208,720575940643532704,T5b,right,acetylcholine,optic,LO>LOP,,132382,1,"-2.5,11.26"
84209,720575940633897358,TmY4,right,acetylcholine,optic,ME>LO.LOP,,113908,1,
84210,720575940621480176,TmY9q,right,acetylcholine,optic,ME>LO.LOP,,49470,1,
84211,720575940618650166,Tm9,right,acetylcholine,optic,ME>LO,,35985,1,"4.0,8.66"
84212,720575940624519399,Tm4,right,acetylcholine,optic,ME>LO,,66775,1,"-3.0,12.12"
84213,720575940625968228,T5b,right,acetylcholine,optic,LO>LOP,,74163,1,"-3.5,11.26"
84214,720575940633843854,TmY5a,right,glutamate,optic,ME>LO.LOP,,113757,-1,
84215,720575940620339334,C2,right,gaba,optic,ME>LA,,43013,-1,"5.5,-7.79"
84216,720575940621476336,T3,right,acetylcholine,optic,ME>LO,,49446,1,"5.0,8.66"
84217,720575940630637007,TmY5a,right,glutamate,optic,ME>LO.LOP,,99663,-1,
84218,720575940619229912,Tm21,right,acetylcholine,optic,ME>LO,,38322,1,"6.0,5.20"
84219,720575940628387898,Tm3,right,acetylcholine,optic,ME>LO,,87989,1,"1.5,7.79"
84220,720575940624376300,Tm16,right,acetylcholine,optic,ME>LO,,66061,1,
84221,720575940643781320,Tm9,right,acetylcholine,optic,ME>LO,,132549,1,"5.0,6.93"
84222,720575940624080619,C2,right,gaba,optic,ME>LA,,64260,-1,"7.5,9.53"
84223,720575940618652214,Tm27,right,acetylcholine,optic,ME>LO.LOP,,35998,1,
84224,720575940604508960,T2a,right,acetylcholine,optic,ME>LO,,710,1,"2.5,9.53"
84225,720575940634792858,T3,right,acetylcholine,optic,ME>LO,,116071,1,"5.5,11.26"
84226,720575940624081131,TmY9q,right,acetylcholine,optic,ME>LO.LOP,,64264,1,
84227,720575940614275070,T5d,right,acetylcholine,optic,LO>LOP,,19818,1,"-3.0,10.39"
84228,720575940624081643,C2,right,gaba,optic,ME>LA,,64267,-1,"4.0,8.66"
84229,720575940626440492,Tm9,right,acetylcholine,optic,ME>LO,,76502,1,"1.5,7.79"
84230,720575940630891883,T4b,right,acetylcholine,optic,ME>LOP,,101086,1,"-4.0,15.59"
84231,720575940620278875,T5d,right,acetylcholine,optic,LO>LOP,,42737,1,"-4.5,7.79"
84232,720575940620279131,T5a,right,acetylcholine,optic,LO>LOP,,42738,1,"-4.5,7.79"
84233,720575940618651446,T3,right,acetylcholine,optic,ME>LO,,35991,1,"-4.5,6.06"
84234,720575940633371859,T2a,right,acetylcholine,optic,ME>LO,,112260,1,"6.5,9.53"
84235,720575940632593735,T5c,right,acetylcholine,optic,LO>LOP,,109146,1,"-4.5,7.79"
84236,720575940624380652,T4b,right,acetylcholine,optic,ME>LOP,,66091,1,"-3.0,10.39"
84237,720575940626381564,Tm3,right,acetylcholine,optic,ME>LO,,76203,1,"5.0,6.93"
84238,720575940616203318,Tm3,right,acetylcholine,optic,ME>LO,,26491,1,"3.0,8.66"
84239,720575940624084203,Tm20,right,acetylcholine,optic,ME>LO,,64283,1,"5.0,6.93"
84240,720575940627781372,Tm5c,right,glutamate,optic,ME>LO,,84385,-1,
84241,720575940623345043,T4d,right,acetylcholine,optic,ME>LOP,,60214,1,"-5.5,12.99"
84242,720575940635462847,TmY5a,right,glutamate,optic,ME>LO.LOP,,117888,-1,
84243,720575940627783164,C2,right,gaba,optic,ME>LA,,84396,-1,"3.5,7.79"
84244,720575940633844110,Tm5e,right,glutamate,optic,ME>LO,,113758,-1,
84245,720575940613548185,TmY10,right,acetylcholine,optic,ME>LOP.LO,,17744,1,
84246,720575940617284820,C3,right,gaba,optic,ME>LA,,30272,-1,"7.0,8.66"
84247,720575940613394686,Tm5f,right,acetylcholine,optic,ME>LO,,17213,1,
84248,720575940627783932,Tm33,right,glutamate,optic,ME>LO,,84403,-1,
